preset,cache_profile,code_profile,matrix_shape,n,r,backend,block_width,batch_size,density,packed_word_bits,packed_dtype,lut_bytes,num_blocks,entries_per_block,fits_l1,fits_l2,fits_l3,l1d_bytes,l2_bytes,l3_bytes,cache_line_bytes,latency_per_word_us,throughput_Mword_s,mean,std,repeats,correctness_passed
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,8,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.984073889446033,0.16711023601558062,5.984073889446033e-06,7.100355052737488e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,8,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,10.697110999065748,0.09348318439318214,1.0697110999065748e-05,2.8375030247478777e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,8,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.892773434842032,0.1696993802760732,5.892773434842032e-06,1.902960915005063e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,4096,0.5,16,uint16,16128,32,256,True,True,True,32768,1048576,16777216,64,0.5174641917922903,1.9325008683912939,5.174641917922903e-07,6.361267609659474e-09,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,10,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.984073889446033,0.16711023601558062,5.984073889446033e-06,7.100355052737488e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,10.697110999065748,0.09348318439318214,1.0697110999065748e-05,2.8375030247478777e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,10,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.892773434842032,0.1696993802760732,5.892773434842032e-06,1.902960915005063e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,10,4096,0.5,16,uint16,51264,26,1024,False,True,True,32768,1048576,16777216,64,0.5677083360448402,1.7614678814950773,5.677083360448402e-07,1.2231234169467206e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,12,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.984073889446033,0.16711023601558062,5.984073889446033e-06,7.100355052737488e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,12,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,10.697110999065748,0.09348318439318214,1.0697110999065748e-05,2.8375030247478777e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,12,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.892773434842032,0.1696993802760732,5.892773434842032e-06,1.902960915005063e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,12,4096,0.5,16,uint16,172048,22,4096,False,True,True,32768,1048576,16777216,64,0.46398111900695466,2.155260115196651,4.6398111900695466e-07,3.74109537661265e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.984073889446033,0.16711023601558062,5.984073889446033e-06,7.100355052737488e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,14,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,10.697110999065748,0.09348318439318214,1.0697110999065748e-05,2.8375030247478777e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,14,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.892773434842032,0.1696993802760732,5.892773434842032e-06,1.902960915005063e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,14,4096,0.5,16,uint16,589840,19,16384,False,True,True,32768,1048576,16777216,64,0.5080810533778882,1.9681899046454783,5.080810533778882e-07,1.5847638250117098e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.984073889446033,0.16711023601558062,5.984073889446033e-06,7.100355052737488e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,16,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,10.697110999065748,0.09348318439318214,1.0697110999065748e-05,2.8375030247478777e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,16,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.892773434842032,0.1696993802760732,5.892773434842032e-06,1.902960915005063e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,16,4096,0.5,16,uint16,2031616,16,65536,False,False,True,32768,1048576,16777216,64,0.4552164701484192,2.196757071803573,4.552164701484192e-07,1.7154952881093573e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,18,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.984073889446033,0.16711023601558062,5.984073889446033e-06,7.100355052737488e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,18,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,10.697110999065748,0.09348318439318214,1.0697110999065748e-05,2.8375030247478777e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,18,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.892773434842032,0.1696993802760732,5.892773434842032e-06,1.902960915005063e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,18,4096,0.5,16,uint16,7340048,15,262144,False,False,True,32768,1048576,16777216,64,0.45530598905922187,2.196325161604517,4.5530598905922187e-07,1.5094412737411215e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,20,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.984073889446033,0.16711023601558062,5.984073889446033e-06,7.100355052737488e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,20,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,10.697110999065748,0.09348318439318214,1.0697110999065748e-05,2.8375030247478777e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,20,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.892773434842032,0.1696993802760732,5.892773434842032e-06,1.902960915005063e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,20,4096,0.5,16,uint16,25231360,13,1048576,False,False,False,32768,1048576,16777216,64,0.49548340541605285,2.018231062976386,4.954834054160528e-07,3.1822787443839515e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,4,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,13.300004259993633,0.07518794584209243,1.3300004259993633e-05,1.9997241977417543e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,4,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.96666494756937,0.10033446546669314,9.96666494756937e-06,2.516592114323225e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,4,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,13.166669911394516,0.07594934837202792,1.3166669911394516e-05,2.88660531072541e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,4,1,0.005,32,uint32,4096,64,16,True,True,True,32768,1048576,16777216,64,157.13332686573267,0.00636402232388601,0.00015713332686573267,6.428817489954867e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,6,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,13.300004259993633,0.07518794584209243,1.3300004259993633e-05,1.9997241977417543e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,6,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.96666494756937,0.10033446546669314,9.96666494756937e-06,2.516592114323225e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,6,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,13.166669911394516,0.07594934837202792,1.3166669911394516e-05,2.88660531072541e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,6,1,0.005,32,uint32,10816,43,64,True,True,True,32768,1048576,16777216,64,106.13334598019719,0.009422109430023851,0.00010613334598019719,2.8869413728106755e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,8,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,13.300004259993633,0.07518794584209243,1.3300004259993633e-05,1.9997241977417543e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,8,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.96666494756937,0.10033446546669314,9.96666494756937e-06,2.516592114323225e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,8,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,13.166669911394516,0.07594934837202792,1.3166669911394516e-05,2.88660531072541e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,8,1,0.005,32,uint32,32768,32,256,True,True,True,32768,1048576,16777216,64,89.40000164632995,0.011185682120633965,8.940000164632995e-05,2.6461014643007985e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,10,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,13.300004259993633,0.07518794584209243,1.3300004259993633e-05,1.9997241977417543e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,10,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.96666494756937,0.10033446546669314,9.96666494756937e-06,2.516592114323225e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,10,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,13.166669911394516,0.07594934837202792,1.3166669911394516e-05,2.88660531072541e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,10,1,0.005,32,uint32,102656,26,1024,False,True,True,32768,1048576,16777216,64,68.43333054954807,0.014612762406411971,6.843333054954807e-05,3.2145747308359126e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,12,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,13.300004259993633,0.07518794584209243,1.3300004259993633e-05,1.9997241977417543e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,12,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.96666494756937,0.10033446546669314,9.96666494756937e-06,2.516592114323225e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,12,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,13.166669911394516,0.07594934837202792,1.3166669911394516e-05,2.88660531072541e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,12,1,0.005,32,uint32,344128,22,4096,False,True,True,32768,1048576,16777216,64,55.633330096801124,0.01797483627638352,5.5633330096801124e-05,3.512187572054458e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,14,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,13.300004259993633,0.07518794584209243,1.3300004259993633e-05,1.9997241977417543e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,14,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.96666494756937,0.10033446546669314,9.96666494756937e-06,2.516592114323225e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,14,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,13.166669911394516,0.07594934837202792,1.3166669911394516e-05,2.88660531072541e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,14,1,0.005,32,uint32,1179712,19,16384,False,False,True,32768,1048576,16777216,64,48.966670874506235,0.020422054065362957,4.8966670874506235e-05,1.5274733888663843e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,16,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,13.300004259993633,0.07518794584209243,1.3300004259993633e-05,1.9997241977417543e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,16,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.96666494756937,0.10033446546669314,9.96666494756937e-06,2.516592114323225e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,16,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,13.166669911394516,0.07594934837202792,1.3166669911394516e-05,2.88660531072541e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,16,1,0.005,32,uint32,4194304,16,65536,False,False,True,32768,1048576,16777216,64,39.133320872982345,0.025553670828135627,3.9133320872982345e-05,4.041146595848986e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,18,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,13.300004259993633,0.07518794584209243,1.3300004259993633e-05,1.9997241977417543e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,18,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.96666494756937,0.10033446546669314,9.96666494756937e-06,2.516592114323225e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,18,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,13.166669911394516,0.07594934837202792,1.3166669911394516e-05,2.88660531072541e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,18,1,0.005,32,uint32,14680128,15,262144,False,False,True,32768,1048576,16777216,64,53.099996875971556,0.018832392821712444,5.3099996875971556e-05,1.5515441972873243e-05,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,20,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,13.300004259993633,0.07518794584209243,1.3300004259993633e-05,1.9997241977417543e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,20,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.96666494756937,0.10033446546669314,9.96666494756937e-06,2.516592114323225e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,20,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,13.166669911394516,0.07594934837202792,1.3166669911394516e-05,2.88660531072541e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,20,1,0.005,32,uint32,50593792,13,1048576,False,False,False,32768,1048576,16777216,64,30.366665062805016,0.03293084696432017,3.0366665062805016e-05,3.5119113255061296e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,4,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.160937421858155,0.16231296173405985,6.160937421858155e-06,4.616650310131234e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,4,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.79010429646587,0.17270846064212939,5.79010429646587e-06,1.1724304223803759e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,4,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.423437637044117,0.13470847993789875,7.423437637044117e-06,1.140945611808377e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,4,64,0.005,32,uint32,4096,64,16,True,True,True,32768,1048576,16777216,64,3.598437615437433,0.2778983844849671,3.598437615437433e-06,1.3450874467742402e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,6,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.160937421858155,0.16231296173405985,6.160937421858155e-06,4.616650310131234e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,6,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.79010429646587,0.17270846064212939,5.79010429646587e-06,1.1724304223803759e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,6,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.423437637044117,0.13470847993789875,7.423437637044117e-06,1.140945611808377e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,6,64,0.005,32,uint32,10816,43,64,True,True,True,32768,1048576,16777216,64,1.888020657740223,0.529655221673741,1.888020657740223e-06,8.531479690741916e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,8,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.160937421858155,0.16231296173405985,6.160937421858155e-06,4.616650310131234e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,8,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.79010429646587,0.17270846064212939,5.79010429646587e-06,1.1724304223803759e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,8,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.423437637044117,0.13470847993789875,7.423437637044117e-06,1.140945611808377e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,8,64,0.005,32,uint32,32768,32,256,True,True,True,32768,1048576,16777216,64,1.4125001447003644,0.7079645292440883,1.4125001447003644e-06,4.68708095294016e-09,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,10,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.160937421858155,0.16231296173405985,6.160937421858155e-06,4.616650310131234e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,10,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.79010429646587,0.17270846064212939,5.79010429646587e-06,1.1724304223803759e-07,3,True
