preset,cache_profile,code_profile,matrix_shape,n,r,backend,block_width,batch_size,density,packed_word_bits,packed_dtype,lut_bytes,num_blocks,entries_per_block,fits_l1,fits_l2,fits_l3,l1d_bytes,l2_bytes,l3_bytes,cache_line_bytes,latency_per_word_us,throughput_Mword_s,mean,std,repeats,correctness_passed
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,14,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,10.462768557317759,0.09557699709419555,1.0462768557317759e-05,3.18559941802127e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,14,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.729801434502709,0.17452611777755095,5.729801434502709e-06,3.954763732390645e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,14,4096,0.5,16,uint16,589840,19,16384,False,True,True,32768,1048576,16777216,64,0.45537109372162377,2.1960111517559726,4.5537109372162377e-07,1.9729864847996978e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.667244465712429,0.1764525963279211,5.667244465712429e-06,7.069526426227247e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,16,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,10.462768557317759,0.09557699709419555,1.0462768557317759e-05,3.18559941802127e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,16,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.729801434502709,0.17452611777755095,5.729801434502709e-06,3.954763732390645e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,16,4096,0.5,16,uint16,2031616,16,65536,False,False,True,32768,1048576,16777216,64,0.4871907511490766,2.052584121602111,4.871907511490766e-07,7.290541270991998e-09,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,18,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.667244465712429,0.1764525963279211,5.667244465712429e-06,7.069526426227247e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,18,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,10.462768557317759,0.09557699709419555,1.0462768557317759e-05,3.18559941802127e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,18,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.729801434502709,0.17452611777755095,5.729801434502709e-06,3.954763732390645e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,18,4096,0.5,16,uint16,7340048,15,262144,False,False,True,32768,1048576,16777216,64,0.4832438141496217,2.0693487856843635,4.832438141496217e-07,1.3182562373434677e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,20,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.667244465712429,0.1764525963279211,5.667244465712429e-06,7.069526426227247e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,20,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,10.462768557317759,0.09557699709419555,1.0462768557317759e-05,3.18559941802127e-07,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,20,4096,0.5,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.729801434502709,0.17452611777755095,5.729801434502709e-06,3.954763732390645e-08,3,True
lightweight,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,20,4096,0.5,16,uint16,25231360,13,1048576,False,False,False,32768,1048576,16777216,64,0.43514811428243166,2.2980680995228964,4.3514811428243166e-07,4.030344519884002e-09,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,4,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,14.43332682053248,0.06928409592841933,1.443332682053248e-05,2.6083398823007934e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,4,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.999998534719149,0.10000001465281065,9.999998534719149e-06,5.567493127708012e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,4,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,12.599998929848274,0.07936508610576855,1.2599998929848274e-05,2.9997318098817024e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,4,1,0.005,32,uint32,4096,64,16,True,True,True,32768,1048576,16777216,64,154.83332875495157,0.006458557779783057,0.00015483332875495157,2.926306166238434e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,6,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,14.43332682053248,0.06928409592841933,1.443332682053248e-05,2.6083398823007934e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,6,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.999998534719149,0.10000001465281065,9.999998534719149e-06,5.567493127708012e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,6,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,12.599998929848274,0.07936508610576855,1.2599998929848274e-05,2.9997318098817024e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,6,1,0.005,32,uint32,10816,43,64,True,True,True,32768,1048576,16777216,64,112.96665373568733,0.008852169794634625,0.00011296665373568733,7.13471152482517e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,8,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,14.43332682053248,0.06928409592841933,1.443332682053248e-05,2.6083398823007934e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,8,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.999998534719149,0.10000001465281065,9.999998534719149e-06,5.567493127708012e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,8,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,12.599998929848274,0.07936508610576855,1.2599998929848274e-05,2.9997318098817024e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,8,1,0.005,32,uint32,32768,32,256,True,True,True,32768,1048576,16777216,64,81.16666382799546,0.012320328972977778,8.116666382799546e-05,1.3576708783692756e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,10,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,14.43332682053248,0.06928409592841933,1.443332682053248e-05,2.6083398823007934e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,10,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.999998534719149,0.10000001465281065,9.999998534719149e-06,5.567493127708012e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,10,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,12.599998929848274,0.07936508610576855,1.2599998929848274e-05,2.9997318098817024e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,10,1,0.005,32,uint32,102656,26,1024,False,True,True,32768,1048576,16777216,64,60.89999806135893,0.016420361770659895,6.089999806135893e-05,2.6457714571204075e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,12,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,14.43332682053248,0.06928409592841933,1.443332682053248e-05,2.6083398823007934e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,12,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.999998534719149,0.10000001465281065,9.999998534719149e-06,5.567493127708012e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,12,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,12.599998929848274,0.07936508610576855,1.2599998929848274e-05,2.9997318098817024e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,12,1,0.005,32,uint32,344128,22,4096,False,True,True,32768,1048576,16777216,64,52.499992307275534,0.0190476218386306,5.2499992307275534e-05,2.6851647624331053e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,14,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,14.43332682053248,0.06928409592841933,1.443332682053248e-05,2.6083398823007934e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,14,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.999998534719149,0.10000001465281065,9.999998534719149e-06,5.567493127708012e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,14,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,12.599998929848274,0.07936508610576855,1.2599998929848274e-05,2.9997318098817024e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,14,1,0.005,32,uint32,1179712,19,16384,False,False,True,32768,1048576,16777216,64,47.70001396536827,0.020964354449162885,4.770001396536827e-05,3.00002284348011e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,16,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,14.43332682053248,0.06928409592841933,1.443332682053248e-05,2.6083398823007934e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,16,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.999998534719149,0.10000001465281065,9.999998534719149e-06,5.567493127708012e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,16,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,12.599998929848274,0.07936508610576855,1.2599998929848274e-05,2.9997318098817024e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,16,1,0.005,32,uint32,4194304,16,65536,False,False,True,32768,1048576,16777216,64,40.03332772602638,0.024979187512055915,4.003332772602638e-05,1.5276004083930214e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,18,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,14.43332682053248,0.06928409592841933,1.443332682053248e-05,2.6083398823007934e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,18,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.999998534719149,0.10000001465281065,9.999998534719149e-06,5.567493127708012e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,18,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,12.599998929848274,0.07936508610576855,1.2599998929848274e-05,2.9997318098817024e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,18,1,0.005,32,uint32,14680128,15,262144,False,False,True,32768,1048576,16777216,64,35.166662807265915,0.02843602207808545,3.5166662807265915e-05,2.5169004918717217e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,20,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,14.43332682053248,0.06928409592841933,1.443332682053248e-05,2.6083398823007934e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,20,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.999998534719149,0.10000001465281065,9.999998534719149e-06,5.567493127708012e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,20,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,12.599998929848274,0.07936508610576855,1.2599998929848274e-05,2.9997318098817024e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,20,1,0.005,32,uint32,50593792,13,1048576,False,False,False,32768,1048576,16777216,64,30.53333299855391,0.03275109206215257,3.053333299855391e-05,2.0647998110778986e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,4,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.843749931955244,0.1711229966449664,5.843749931955244e-06,3.391046823127362e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,4,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.657291730031527,0.1502112331188563,6.657291730031527e-06,1.0339999747647652e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,4,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.1270833005740615,0.16320979346017828,6.1270833005740615e-06,7.412142245931759e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,4,64,0.005,32,uint32,4096,64,16,True,True,True,32768,1048576,16777216,64,2.7276043207772696,0.3666220911818455,2.7276043207772696e-06,5.7714114120576874e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,6,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.843749931955244,0.1711229966449664,5.843749931955244e-06,3.391046823127362e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,6,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.657291730031527,0.1502112331188563,6.657291730031527e-06,1.0339999747647652e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,6,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.1270833005740615,0.16320979346017828,6.1270833005740615e-06,7.412142245931759e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,6,64,0.005,32,uint32,10816,43,64,True,True,True,32768,1048576,16777216,64,1.9182292210947103,0.521314131284744,1.9182292210947103e-06,6.563087705499902e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,8,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.843749931955244,0.1711229966449664,5.843749931955244e-06,3.391046823127362e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,8,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.657291730031527,0.1502112331188563,6.657291730031527e-06,1.0339999747647652e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,8,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.1270833005740615,0.16320979346017828,6.1270833005740615e-06,7.412142245931759e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,8,64,0.005,32,uint32,32768,32,256,True,True,True,32768,1048576,16777216,64,1.4463539628195576,0.6913936876493052,1.4463539628195576e-06,3.932717244388576e-09,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,10,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.843749931955244,0.1711229966449664,5.843749931955244e-06,3.391046823127362e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,10,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.657291730031527,0.1502112331188563,6.657291730031527e-06,1.0339999747647652e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,10,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.1270833005740615,0.16320979346017828,6.1270833005740615e-06,7.412142245931759e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,10,64,0.005,32,uint32,102656,26,1024,False,True,True,32768,1048576,16777216,64,1.270833611973406,0.786885073370979,1.270833611973406e-06,4.774048869952465e-09,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,12,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.843749931955244,0.1711229966449664,5.843749931955244e-06,3.391046823127362e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,12,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.657291730031527,0.1502112331188563,6.657291730031527e-06,1.0339999747647652e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,12,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.1270833005740615,0.16320979346017828,6.1270833005740615e-06,7.412142245931759e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,12,64,0.005,32,uint32,344128,22,4096,False,True,True,32768,1048576,16777216,64,1.1973955527840492,0.8351459112027873,1.1973955527840492e-06,9.015915677069528e-10,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,14,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.843749931955244,0.1711229966449664,5.843749931955244e-06,3.391046823127362e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,14,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.657291730031527,0.1502112331188563,6.657291730031527e-06,1.0339999747647652e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,14,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.1270833005740615,0.16320979346017828,6.1270833005740615e-06,7.412142245931759e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,14,64,0.005,32,uint32,1179712,19,16384,False,False,True,32768,1048576,16777216,64,1.1020835396872524,0.9073722308599025,1.1020835396872524e-06,6.314816653024936e-09,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,16,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.843749931955244,0.1711229966449664,5.843749931955244e-06,3.391046823127362e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,16,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.657291730031527,0.1502112331188563,6.657291730031527e-06,1.0339999747647652e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,16,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.1270833005740615,0.16320979346017828,6.1270833005740615e-06,7.412142245931759e-08,3,True
