preset,cache_profile,code_profile,matrix_shape,n,r,backend,block_width,batch_size,density,packed_word_bits,packed_dtype,lut_bytes,num_blocks,entries_per_block,fits_l1,fits_l2,fits_l3,l1d_bytes,l2_bytes,l3_bytes,cache_line_bytes,latency_per_word_us,throughput_Mword_s,mean,std,repeats,correctness_passed
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,4,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.426562286932797,0.1842787288018434,5.426562286932797e-06,1.538946539268289e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,4,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.897395870609519,0.16956636826495525,5.897395870609519e-06,2.6020513404055507e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,4,64,0.005,32,uint32,4096,64,16,True,True,True,32768,1048576,16777216,64,3.8364584421894206,0.260657065642372,3.8364584421894205e-06,8.028151265255668e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,6,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.88177075163306,0.17001682694320452,5.88177075163306e-06,2.9035881747889542e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,6,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.426562286932797,0.1842787288018434,5.426562286932797e-06,1.538946539268289e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,6,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.897395870609519,0.16956636826495525,5.897395870609519e-06,2.6020513404055507e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,6,64,0.005,32,uint32,10816,43,64,True,True,True,32768,1048576,16777216,64,1.9515625050795884,0.5124099266086372,1.9515625050795884e-06,5.634221264256565e-09,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,8,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.88177075163306,0.17001682694320452,5.88177075163306e-06,2.9035881747889542e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,8,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.426562286932797,0.1842787288018434,5.426562286932797e-06,1.538946539268289e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,8,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.897395870609519,0.16956636826495525,5.897395870609519e-06,2.6020513404055507e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,8,64,0.005,32,uint32,32768,32,256,True,True,True,32768,1048576,16777216,64,1.5046874371667702,0.6645898512204872,1.5046874371667702e-06,3.1250238394077447e-09,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,10,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.88177075163306,0.17001682694320452,5.88177075163306e-06,2.9035881747889542e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,10,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.426562286932797,0.1842787288018434,5.426562286932797e-06,1.538946539268289e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,10,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.897395870609519,0.16956636826495525,5.897395870609519e-06,2.6020513404055507e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,10,64,0.005,32,uint32,102656,26,1024,False,True,True,32768,1048576,16777216,64,1.2932293126747634,0.7732580681547634,1.2932293126747634e-06,6.314404085156618e-09,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,12,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.88177075163306,0.17001682694320452,5.88177075163306e-06,2.9035881747889542e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,12,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.426562286932797,0.1842787288018434,5.426562286932797e-06,1.538946539268289e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,12,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.897395870609519,0.16956636826495525,5.897395870609519e-06,2.6020513404055507e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,12,64,0.005,32,uint32,344128,22,4096,False,True,True,32768,1048576,16777216,64,1.2291666280361824,0.8135593476025965,1.2291666280361824e-06,5.4627835111875465e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,14,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.88177075163306,0.17001682694320452,5.88177075163306e-06,2.9035881747889542e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,14,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.426562286932797,0.1842787288018434,5.426562286932797e-06,1.538946539268289e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,14,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.897395870609519,0.16956636826495525,5.897395870609519e-06,2.6020513404055507e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,14,64,0.005,32,uint32,1179712,19,16384,False,False,True,32768,1048576,16777216,64,1.048437904197878,0.9537999303497748,1.048437904197878e-06,8.119312543700849e-09,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,16,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.88177075163306,0.17001682694320452,5.88177075163306e-06,2.9035881747889542e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,16,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.426562286932797,0.1842787288018434,5.426562286932797e-06,1.538946539268289e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,16,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.897395870609519,0.16956636826495525,5.897395870609519e-06,2.6020513404055507e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,16,64,0.005,32,uint32,4194304,16,65536,False,False,True,32768,1048576,16777216,64,0.935937653897175,1.0684472366680347,9.35937653897175e-07,6.630992016212904e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,18,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.88177075163306,0.17001682694320452,5.88177075163306e-06,2.9035881747889542e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,18,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.426562286932797,0.1842787288018434,5.426562286932797e-06,1.538946539268289e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,18,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.897395870609519,0.16956636826495525,5.897395870609519e-06,2.6020513404055507e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,18,64,0.005,32,uint32,14680128,15,262144,False,False,True,32768,1048576,16777216,64,0.9005213238803359,1.1104678739766114,9.005213238803359e-07,3.256378760556633e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,20,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.88177075163306,0.17001682694320452,5.88177075163306e-06,2.9035881747889542e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,20,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.426562286932797,0.1842787288018434,5.426562286932797e-06,1.538946539268289e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,20,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.897395870609519,0.16956636826495525,5.897395870609519e-06,2.6020513404055507e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,20,64,0.005,32,uint32,50593792,13,1048576,False,False,False,32768,1048576,16777216,64,0.7500002539018169,1.3333328819524783,7.500002539018169e-07,2.706349994153544e-09,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,4,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.446866862575007,0.1551141075683049,6.446866862575007e-06,2.476719748417413e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,4,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.797892252227636,0.17247647187920495,5.797892252227636e-06,5.213186251477269e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,4,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.1155761793922165,0.1635168904231331,6.1155761793922165e-06,5.49718684310334e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,4,4096,0.005,32,uint32,4096,64,16,True,True,True,32768,1048576,16777216,64,0.6653320336151106,1.503008948128435,6.653320336151106e-07,4.18312806168895e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,6,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.446866862575007,0.1551141075683049,6.446866862575007e-06,2.476719748417413e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,6,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.797892252227636,0.17247647187920495,5.797892252227636e-06,5.213186251477269e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,6,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.1155761793922165,0.1635168904231331,6.1155761793922165e-06,5.49718684310334e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,6,4096,0.005,32,uint32,10816,43,64,True,True,True,32768,1048576,16777216,64,0.4644938134864181,2.152881203076002,4.644938134864181e-07,2.976524933370127e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,8,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.446866862575007,0.1551141075683049,6.446866862575007e-06,2.476719748417413e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,8,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.797892252227636,0.17247647187920495,5.797892252227636e-06,5.213186251477269e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,8,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.1155761793922165,0.1635168904231331,6.1155761793922165e-06,5.49718684310334e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,8,4096,0.005,32,uint32,32768,32,256,True,True,True,32768,1048576,16777216,64,0.48376464671188535,2.0671208754028028,4.837646467118854e-07,3.0651728577395104e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,10,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.446866862575007,0.1551141075683049,6.446866862575007e-06,2.476719748417413e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,10,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.797892252227636,0.17247647187920495,5.797892252227636e-06,5.213186251477269e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,10,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.1155761793922165,0.1635168904231331,6.1155761793922165e-06,5.49718684310334e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,10,4096,0.005,32,uint32,102656,26,1024,False,True,True,32768,1048576,16777216,64,0.44585774598241795,2.242867840720287,4.4585774598241795e-07,6.663399279628506e-09,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,12,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.446866862575007,0.1551141075683049,6.446866862575007e-06,2.476719748417413e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,12,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.797892252227636,0.17247647187920495,5.797892252227636e-06,5.213186251477269e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,12,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.1155761793922165,0.1635168904231331,6.1155761793922165e-06,5.49718684310334e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,12,4096,0.005,32,uint32,344128,22,4096,False,True,True,32768,1048576,16777216,64,0.4897623663661458,2.0418065345029004,4.897623663661458e-07,1.9474353709456784e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,14,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.446866862575007,0.1551141075683049,6.446866862575007e-06,2.476719748417413e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,14,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.797892252227636,0.17247647187920495,5.797892252227636e-06,5.213186251477269e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,14,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.1155761793922165,0.1635168904231331,6.1155761793922165e-06,5.49718684310334e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,14,4096,0.005,32,uint32,1179712,19,16384,False,False,True,32768,1048576,16777216,64,0.49258626215002244,2.030101277358481,4.925862621500224e-07,7.784123076523049e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,16,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.446866862575007,0.1551141075683049,6.446866862575007e-06,2.476719748417413e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,16,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.797892252227636,0.17247647187920495,5.797892252227636e-06,5.213186251477269e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,16,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.1155761793922165,0.1635168904231331,6.1155761793922165e-06,5.49718684310334e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,16,4096,0.005,32,uint32,4194304,16,65536,False,False,True,32768,1048576,16777216,64,0.44232584173187206,2.2607767976761743,4.4232584173187206e-07,2.6369108483089804e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,18,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.446866862575007,0.1551141075683049,6.446866862575007e-06,2.476719748417413e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,18,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.797892252227636,0.17247647187920495,5.797892252227636e-06,5.213186251477269e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,18,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.1155761793922165,0.1635168904231331,6.1155761793922165e-06,5.49718684310334e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,18,4096,0.005,32,uint32,14680128,15,262144,False,False,True,32768,1048576,16777216,64,0.45135905205976695,2.2155310621034903,4.5135905205976695e-07,4.661501444645031e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,20,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.446866862575007,0.1551141075683049,6.446866862575007e-06,2.476719748417413e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,20,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.797892252227636,0.17247647187920495,5.797892252227636e-06,5.213186251477269e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,20,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.1155761793922165,0.1635168904231331,6.1155761793922165e-06,5.49718684310334e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,20,4096,0.005,32,uint32,50593792,13,1048576,False,False,False,32768,1048576,16777216,64,0.4597249348610906,2.175213751027356,4.597249348610906e-07,1.7545023372819818e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,4,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,14.13332453618447,0.07075476102170983,1.413332453618447e-05,3.176975405127312e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,4,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,13.933323013285795,0.07177038808663756,1.3933323013285795e-05,1.2342433035041312e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,4,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,12.233329471200705,0.08174389501681995,1.2233329471200705e-05,3.0547561791219836e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,4,1,0.05,32,uint32,4096,64,16,True,True,True,32768,1048576,16777216,64,146.2666744676729,0.006836827347305382,0.0001462666744676729,3.085959588490607e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,6,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,14.13332453618447,0.07075476102170983,1.413332453618447e-05,3.176975405127312e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,6,1,0.05,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,13.933323013285795,0.07177038808663756,1.3933323013285795e-05,1.2342433035041312e-06,3,True
