preset,cache_profile,code_profile,matrix_shape,n,r,backend,block_width,batch_size,density,packed_word_bits,packed_dtype,lut_bytes,num_blocks,entries_per_block,fits_l1,fits_l2,fits_l3,l1d_bytes,l2_bytes,l3_bytes,cache_line_bytes,latency_per_word_us,throughput_Mword_s,mean,std,repeats,correctness_passed
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,4,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,12.866667627046505,0.07772020145277866,1.2866667627046505e-05,1.5276004083930214e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,4,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.999998534719149,0.10000001465281065,9.999998534719149e-06,3.6056594641702435e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,4,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,12.533331755548716,0.07978724408673563,1.2533331755548716e-05,2.0817750821896566e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,4,1,0.005,32,uint32,4096,64,16,True,True,True,32768,1048576,16777216,64,156.8333439839383,0.006376195103653548,0.0001568333439839383,7.710624011069283e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,6,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,12.866667627046505,0.07772020145277866,1.2866667627046505e-05,1.5276004083930214e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,6,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.999998534719149,0.10000001465281065,9.999998534719149e-06,3.6056594641702435e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,6,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,12.533331755548716,0.07978724408673563,1.2533331755548716e-05,2.0817750821896566e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,6,1,0.005,32,uint32,10816,43,64,True,True,True,32768,1048576,16777216,64,103.83334786941607,0.009630817271322407,0.00010383334786941607,9.712678736678132e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,8,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,12.866667627046505,0.07772020145277866,1.2866667627046505e-05,1.5276004083930214e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,8,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.999998534719149,0.10000001465281065,9.999998534719149e-06,3.6056594641702435e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,8,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,12.533331755548716,0.07978724408673563,1.2533331755548716e-05,2.0817750821896566e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,8,1,0.005,32,uint32,32768,32,256,True,True,True,32768,1048576,16777216,64,76.50000043213367,0.013071895350995998,7.650000043213367e-05,2.00001522898674e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,10,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,12.866667627046505,0.07772020145277866,1.2866667627046505e-05,1.5276004083930214e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,10,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.999998534719149,0.10000001465281065,9.999998534719149e-06,3.6056594641702435e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,10,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,12.533331755548716,0.07978724408673563,1.2533331755548716e-05,2.0817750821896566e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,10,1,0.005,32,uint32,102656,26,1024,False,True,True,32768,1048576,16777216,64,63.19999617214005,0.015822785768471646,6.319999617214005e-05,1.0000076709618017e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,12,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,12.866667627046505,0.07772020145277866,1.2866667627046505e-05,1.5276004083930214e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,12,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.999998534719149,0.10000001465281065,9.999998534719149e-06,3.6056594641702435e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,12,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,12.533331755548716,0.07978724408673563,1.2533331755548716e-05,2.0817750821896566e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,12,1,0.005,32,uint32,344128,22,4096,False,True,True,32768,1048576,16777216,64,54.29998661080996,0.01841621080254413,5.429998661080996e-05,9.164903629732324e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,14,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,12.866667627046505,0.07772020145277866,1.2866667627046505e-05,1.5276004083930214e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,14,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.999998534719149,0.10000001465281065,9.999998534719149e-06,3.6056594641702435e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,14,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,12.533331755548716,0.07978724408673563,1.2533331755548716e-05,2.0817750821896566e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,14,1,0.005,32,uint32,1179712,19,16384,False,False,True,32768,1048576,16777216,64,53.29999839887023,0.018761726642400733,5.329999839887023e-05,1.0305801252580342e-05,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,16,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,12.866667627046505,0.07772020145277866,1.2866667627046505e-05,1.5276004083930214e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,16,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.999998534719149,0.10000001465281065,9.999998534719149e-06,3.6056594641702435e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,16,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,12.533331755548716,0.07978724408673563,1.2533331755548716e-05,2.0817750821896566e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,16,1,0.005,32,uint32,4194304,16,65536,False,False,True,32768,1048576,16777216,64,39.60001049563289,0.025252518559566558,3.960001049563289e-05,3.464127992516536e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,18,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,12.866667627046505,0.07772020145277866,1.2866667627046505e-05,1.5276004083930214e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,18,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.999998534719149,0.10000001465281065,9.999998534719149e-06,3.6056594641702435e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,18,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,12.533331755548716,0.07978724408673563,1.2533331755548716e-05,2.0817750821896566e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,18,1,0.005,32,uint32,14680128,15,262144,False,False,True,32768,1048576,16777216,64,37.33332656944791,0.02678571913863041,3.733332656944791e-05,2.516630641145001e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,20,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,12.866667627046505,0.07772020145277866,1.2866667627046505e-05,1.5276004083930214e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,20,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.999998534719149,0.10000001465281065,9.999998534719149e-06,3.6056594641702435e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,20,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,12.533331755548716,0.07978724408673563,1.2533331755548716e-05,2.0817750821896566e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,20,1,0.005,32,uint32,50593792,13,1048576,False,False,False,32768,1048576,16777216,64,33.099999806533255,0.03021148053912135,3.3099999806533255e-05,4.3585982906871163e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,4,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.776562562057127,0.14756744158153762,6.776562562057127e-06,1.6419623512936306e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,4,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.667187335551716,0.1499882858649642,6.667187335551716e-06,7.146677309180918e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,4,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.826562336451995,0.14648661371775232,6.826562336451995e-06,2.5630702519070275e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,4,64,0.005,32,uint32,4096,64,16,True,True,True,32768,1048576,16777216,64,2.6218749553663656,0.38140644272650515,2.6218749553663656e-06,1.191195986844323e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,6,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.776562562057127,0.14756744158153762,6.776562562057127e-06,1.6419623512936306e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,6,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.667187335551716,0.1499882858649642,6.667187335551716e-06,7.146677309180918e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,6,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.826562336451995,0.14648661371775232,6.826562336451995e-06,2.5630702519070275e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,6,64,0.005,32,uint32,10816,43,64,True,True,True,32768,1048576,16777216,64,1.9734376716466309,0.5067299638430449,1.973437671646631e-06,1.1908912557545859e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,8,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.776562562057127,0.14756744158153762,6.776562562057127e-06,1.6419623512936306e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,8,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.667187335551716,0.1499882858649642,6.667187335551716e-06,7.146677309180918e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,8,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.826562336451995,0.14648661371775232,6.826562336451995e-06,2.5630702519070275e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,8,64,0.005,32,uint32,32768,32,256,True,True,True,32768,1048576,16777216,64,1.5385418616157647,0.649966065239075,1.5385418616157647e-06,1.3594945905071058e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,10,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.776562562057127,0.14756744158153762,6.776562562057127e-06,1.6419623512936306e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,10,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.667187335551716,0.1499882858649642,6.667187335551716e-06,7.146677309180918e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,10,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.826562336451995,0.14648661371775232,6.826562336451995e-06,2.5630702519070275e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,10,64,0.005,32,uint32,102656,26,1024,False,True,True,32768,1048576,16777216,64,1.3072916165886757,0.7649402683461395,1.3072916165886757e-06,4.646557657932018e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,12,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.776562562057127,0.14756744158153762,6.776562562057127e-06,1.6419623512936306e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,12,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.667187335551716,0.1499882858649642,6.667187335551716e-06,7.146677309180918e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,12,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.826562336451995,0.14648661371775232,6.826562336451995e-06,2.5630702519070275e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,12,64,0.005,32,uint32,344128,22,4096,False,True,True,32768,1048576,16777216,64,1.1380207070033066,0.8787186330143766,1.1380207070033066e-06,5.91505407350976e-09,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,14,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.776562562057127,0.14756744158153762,6.776562562057127e-06,1.6419623512936306e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,14,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.667187335551716,0.1499882858649642,6.667187335551716e-06,7.146677309180918e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,14,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.826562336451995,0.14648661371775232,6.826562336451995e-06,2.5630702519070275e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,14,64,0.005,32,uint32,1179712,19,16384,False,False,True,32768,1048576,16777216,64,1.0421875534423937,0.9595201906767681,1.0421875534423937e-06,2.705824897142649e-09,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,16,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.776562562057127,0.14756744158153762,6.776562562057127e-06,1.6419623512936306e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,16,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.667187335551716,0.1499882858649642,6.667187335551716e-06,7.146677309180918e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,16,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.826562336451995,0.14648661371775232,6.826562336451995e-06,2.5630702519070275e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,16,64,0.005,32,uint32,4194304,16,65536,False,False,True,32768,1048576,16777216,64,1.379166860715486,0.7250754266827574,1.3791668607154861e-06,5.812359488881619e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,18,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.776562562057127,0.14756744158153762,6.776562562057127e-06,1.6419623512936306e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,18,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.667187335551716,0.1499882858649642,6.667187335551716e-06,7.146677309180918e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,18,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.826562336451995,0.14648661371775232,6.826562336451995e-06,2.5630702519070275e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,18,64,0.005,32,uint32,14680128,15,262144,False,False,True,32768,1048576,16777216,64,0.9302084436058067,1.0750278680804675,9.302084436058067e-07,5.0225844204235794e-09,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,20,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.776562562057127,0.14756744158153762,6.776562562057127e-06,1.6419623512936306e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,20,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.667187335551716,0.1499882858649642,6.667187335551716e-06,7.146677309180918e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,20,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.826562336451995,0.14648661371775232,6.826562336451995e-06,2.5630702519070275e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,20,64,0.005,32,uint32,50593792,13,1048576,False,False,False,32768,1048576,16777216,64,0.8739583184554552,1.1442193281795154,8.739583184554552e-07,9.546609225151603e-09,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,4,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.113142904321042,0.1405848319724502,7.113142904321042e-06,3.749524667161406e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,4,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.729248047084487,0.1486050139633744,6.729248047084487e-06,1.5616074974989426e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,4,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.05239257570156,0.14179585002760878,7.05239257570156e-06,2.5985428355800727e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,4,4096,0.005,32,uint32,4096,64,16,True,True,True,32768,1048576,16777216,64,0.6298502578753565,1.5876789562224707,6.298502578753565e-07,4.228095737915937e-09,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,6,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,7.113142904321042,0.1405848319724502,7.113142904321042e-06,3.749524667161406e-08,3,True
