preset,cache_profile,code_profile,matrix_shape,n,r,backend,block_width,batch_size,density,packed_word_bits,packed_dtype,lut_bytes,num_blocks,entries_per_block,fits_l1,fits_l2,fits_l3,l1d_bytes,l2_bytes,l3_bytes,cache_line_bytes,latency_per_word_us,throughput_Mword_s,mean,std,repeats,correctness_passed
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,12,1,0.005,32,uint32,344128,22,4096,False,True,True,32768,1048576,16777216,64,53.36666557316979,0.018738288953596385,5.336666557316979e-05,8.144589831700129e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,14,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,11.999994361152252,0.08333337249201665,1.1999994361152252e-05,2.6455514650386343e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,14,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.366660378873348,0.10676163750481611,9.366660378873348e-06,5.507277810379554e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,14,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,14.79999627918005,0.06756758455451463,1.479999627918005e-05,4.956851236180967e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,14,1,0.005,32,uint32,1179712,19,16384,False,False,True,32768,1048576,16777216,64,41.80000784496466,0.023923440486159204,4.180000784496466e-05,2.6458814783153316e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,16,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,11.999994361152252,0.08333337249201665,1.1999994361152252e-05,2.6455514650386343e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,16,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.366660378873348,0.10676163750481611,9.366660378873348e-06,5.507277810379554e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,16,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,14.79999627918005,0.06756758455451463,1.479999627918005e-05,4.956851236180967e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,16,1,0.005,32,uint32,4194304,16,65536,False,False,True,32768,1048576,16777216,64,32.06667800744375,0.0311850201560594,3.206667800744375e-05,1.5275368629826957e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,18,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,11.999994361152252,0.08333337249201665,1.1999994361152252e-05,2.6455514650386343e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,18,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.366660378873348,0.10676163750481611,9.366660378873348e-06,5.507277810379554e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,18,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,14.79999627918005,0.06756758455451463,1.479999627918005e-05,4.956851236180967e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,18,1,0.005,32,uint32,14680128,15,262144,False,False,True,32768,1048576,16777216,64,32.466661650687456,0.030800826113849183,3.2466661650687456e-05,1.527854415766654e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,20,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,11.999994361152252,0.08333337249201665,1.1999994361152252e-05,2.6455514650386343e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,20,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,9.366660378873348,0.10676163750481611,9.366660378873348e-06,5.507277810379554e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,20,1,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,14.79999627918005,0.06756758455451463,1.479999627918005e-05,4.956851236180967e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,20,1,0.005,32,uint32,50593792,13,1048576,False,False,False,32768,1048576,16777216,64,27.966666190574568,0.03575685400560986,2.7966666190574568e-05,3.054819694828405e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,4,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.979687592926591,0.1432728881753143,6.979687592926591e-06,1.1339718763288552e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,4,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.231249815551564,0.1911589075763845,5.231249815551564e-06,6.495239985968505e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,4,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.746875103795901,0.17400760969026183,5.746875103795901e-06,1.232198352239378e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,4,64,0.005,32,uint32,4096,64,16,True,True,True,32768,1048576,16777216,64,2.1911458437292217,0.45638221794403677,2.1911458437292217e-06,7.864410538119456e-09,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,6,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.979687592926591,0.1432728881753143,6.979687592926591e-06,1.1339718763288552e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,6,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.231249815551564,0.1911589075763845,5.231249815551564e-06,6.495239985968505e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,6,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.746875103795901,0.17400760969026183,5.746875103795901e-06,1.232198352239378e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,6,64,0.005,32,uint32,10816,43,64,True,True,True,32768,1048576,16777216,64,1.5765626812935807,0.6342913046625543,1.5765626812935807e-06,6.250047590583563e-09,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,8,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.979687592926591,0.1432728881753143,6.979687592926591e-06,1.1339718763288552e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,8,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.231249815551564,0.1911589075763845,5.231249815551564e-06,6.495239985968505e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,8,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.746875103795901,0.17400760969026183,5.746875103795901e-06,1.232198352239378e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,8,64,0.005,32,uint32,32768,32,256,True,True,True,32768,1048576,16777216,64,1.3802082321490161,0.7245283550026194,1.3802082321490161e-06,6.314554120893974e-09,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,10,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.979687592926591,0.1432728881753143,6.979687592926591e-06,1.1339718763288552e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,10,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.231249815551564,0.1911589075763845,5.231249815551564e-06,6.495239985968505e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,10,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.746875103795901,0.17400760969026183,5.746875103795901e-06,1.232198352239378e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,10,64,0.005,32,uint32,102656,26,1024,False,True,True,32768,1048576,16777216,64,1.2562498644304771,0.7960199864008356,1.2562498644304772e-06,4.963231490735669e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,12,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.979687592926591,0.1432728881753143,6.979687592926591e-06,1.1339718763288552e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,12,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.231249815551564,0.1911589075763845,5.231249815551564e-06,6.495239985968505e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,12,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.746875103795901,0.17400760969026183,5.746875103795901e-06,1.232198352239378e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,12,64,0.005,32,uint32,344128,22,4096,False,True,True,32768,1048576,16777216,64,1.4088542836058575,0.7097966139128132,1.4088542836058575e-06,8.708475332870738e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,14,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.979687592926591,0.1432728881753143,6.979687592926591e-06,1.1339718763288552e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,14,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.231249815551564,0.1911589075763845,5.231249815551564e-06,6.495239985968505e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,14,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.746875103795901,0.17400760969026183,5.746875103795901e-06,1.232198352239378e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,14,64,0.005,32,uint32,1179712,19,16384,False,False,True,32768,1048576,16777216,64,1.199479205145811,0.8336951534549014,1.199479205145811e-06,2.386776348410462e-09,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,16,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.979687592926591,0.1432728881753143,6.979687592926591e-06,1.1339718763288552e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,16,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.231249815551564,0.1911589075763845,5.231249815551564e-06,6.495239985968505e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,16,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.746875103795901,0.17400760969026183,5.746875103795901e-06,1.232198352239378e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,16,64,0.005,32,uint32,4194304,16,65536,False,False,True,32768,1048576,16777216,64,0.984375219559297,1.0158727892883146,9.84375219559297e-07,2.3123064486187957e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,18,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.979687592926591,0.1432728881753143,6.979687592926591e-06,1.1339718763288552e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,18,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.231249815551564,0.1911589075763845,5.231249815551564e-06,6.495239985968505e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,18,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.746875103795901,0.17400760969026183,5.746875103795901e-06,1.232198352239378e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,18,64,0.005,32,uint32,14680128,15,262144,False,False,True,32768,1048576,16777216,64,0.7859377243827718,1.2723654419125128,7.859377243827718e-07,4.134361677491018e-09,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,20,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.979687592926591,0.1432728881753143,6.979687592926591e-06,1.1339718763288552e-06,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,20,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.231249815551564,0.1911589075763845,5.231249815551564e-06,6.495239985968505e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,20,64,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.746875103795901,0.17400760969026183,5.746875103795901e-06,1.232198352239378e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,20,64,0.005,32,uint32,50593792,13,1048576,False,False,False,32768,1048576,16777216,64,0.7453124150439786,1.3417192305068377,7.453124150439786e-07,2.2041523737043082e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,4,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.850813802036707,0.170916394511118,5.850813802036707e-06,1.216532165012681e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,4,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.893562824136704,0.16967665058299963,5.893562824136704e-06,3.426900653985917e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,4,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.010156245868832,0.16638502546208583,6.010156245868832e-06,1.0643118973482132e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,4,4096,0.005,32,uint32,4096,64,16,True,True,True,32768,1048576,16777216,64,0.5935384119008328,1.684810923689768,5.935384119008328e-07,1.136912492054753e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,6,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.850813802036707,0.170916394511118,5.850813802036707e-06,1.216532165012681e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,6,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.893562824136704,0.16967665058299963,5.893562824136704e-06,3.426900653985917e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,6,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.010156245868832,0.16638502546208583,6.010156245868832e-06,1.0643118973482132e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,6,4096,0.005,32,uint32,10816,43,64,True,True,True,32768,1048576,16777216,64,0.6626220709904374,1.5091558880694627,6.626220709904374e-07,9.958279616627838e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,8,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.850813802036707,0.170916394511118,5.850813802036707e-06,1.216532165012681e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,8,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.893562824136704,0.16967665058299963,5.893562824136704e-06,3.426900653985917e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,8,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.010156245868832,0.16638502546208583,6.010156245868832e-06,1.0643118973482132e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,8,4096,0.005,32,uint32,32768,32,256,True,True,True,32768,1048576,16777216,64,0.5122070329359,1.9523355512479752,5.122070329359e-07,9.986309707295442e-09,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,10,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.850813802036707,0.170916394511118,5.850813802036707e-06,1.216532165012681e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,10,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.893562824136704,0.16967665058299963,5.893562824136704e-06,3.426900653985917e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,10,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.010156245868832,0.16638502546208583,6.010156245868832e-06,1.0643118973482132e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,10,4096,0.005,32,uint32,102656,26,1024,False,True,True,32768,1048576,16777216,64,0.5025146473750889,1.9899917449641547,5.025146473750889e-07,4.7618021736476784e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,12,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.850813802036707,0.170916394511118,5.850813802036707e-06,1.216532165012681e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,12,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.893562824136704,0.16967665058299963,5.893562824136704e-06,3.426900653985917e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,12,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.010156245868832,0.16638502546208583,6.010156245868832e-06,1.0643118973482132e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,12,4096,0.005,32,uint32,344128,22,4096,False,True,True,32768,1048576,16777216,64,0.5852783194389607,1.7085888316495057,5.852783194389607e-07,2.609954545067508e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,Naive.apply_many,14,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.850813802036707,0.170916394511118,5.850813802036707e-06,1.216532165012681e-08,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,SparseXor.apply_many,14,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,5.893562824136704,0.16967665058299963,5.893562824136704e-06,3.426900653985917e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBatch.apply_many,14,4096,0.005,32,uint32,0,0,0,True,True,True,32768,1048576,16777216,64,6.010156245868832,0.16638502546208583,6.010156245868832e-06,1.0643118973482132e-07,3,True
lightweight,generic_desktop,ebch_256_239_r17,256x17,256,17,PackedBlockLUT.apply_many_packed,14,4096,0.005,32,uint32,1179712,19,16384,False,False,True,32768,1048576,16777216,64,0.4865966805785623,2.055090056946139,4.865966805785623e-07,3.189089438369183e-08,3,True
