preset,cache_profile,code_profile,matrix_shape,n,r,backend,block_width,batch_size,density,packed_word_bits,packed_dtype,lut_bytes,num_blocks,entries_per_block,fits_l1,fits_l2,fits_l3,l1d_bytes,l2_bytes,l3_bytes,cache_line_bytes,latency_per_word_us,throughput_Mword_s,mean,std,repeats,correctness_passed
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,6,256,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,4.928738819996527,0.2028916598183031,4.928738819996527e-06,1.0059506196474706e-06,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,6,256,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,7.856696421575699,0.12727995920191673,7.856696421575699e-06,5.078586756261303e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,6,256,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.05647319317047,0.1977663010951291,5.05647319317047e-06,7.218180465015841e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,256,0.25,16,uint16,5392,43,64,True,True,True,32768,1048576,16777216,64,0.6619977739319438,1.5105790976614435,6.619977739319438e-07,1.035392675763337e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,8,256,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,4.928738819996527,0.2028916598183031,4.928738819996527e-06,1.0059506196474706e-06,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,8,256,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,7.856696421575699,0.12727995920191673,7.856696421575699e-06,5.078586756261303e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,8,256,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.05647319317047,0.1977663010951291,5.05647319317047e-06,7.218180465015841e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,256,0.25,16,uint16,16128,32,256,True,True,True,32768,1048576,16777216,64,0.7301339012753618,1.3696117907321514,7.301339012753618e-07,4.5460121830958545e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,10,256,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,4.928738819996527,0.2028916598183031,4.928738819996527e-06,1.0059506196474706e-06,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,256,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,7.856696421575699,0.12727995920191673,7.856696421575699e-06,5.078586756261303e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,10,256,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.05647319317047,0.1977663010951291,5.05647319317047e-06,7.218180465015841e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,10,256,0.25,16,uint16,51264,26,1024,False,True,True,32768,1048576,16777216,64,0.7222097987583507,1.3846392027901537,7.222097987583506e-07,7.669356395583555e-09,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,12,256,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,4.928738819996527,0.2028916598183031,4.928738819996527e-06,1.0059506196474706e-06,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,12,256,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,7.856696421575699,0.12727995920191673,7.856696421575699e-06,5.078586756261303e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,12,256,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.05647319317047,0.1977663010951291,5.05647319317047e-06,7.218180465015841e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,12,256,0.25,16,uint16,172048,22,4096,False,True,True,32768,1048576,16777216,64,0.6464843603940349,1.5468278295092799,6.464843603940348e-07,3.6434904962938197e-09,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,256,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,4.928738819996527,0.2028916598183031,4.928738819996527e-06,1.0059506196474706e-06,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,14,256,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,7.856696421575699,0.12727995920191673,7.856696421575699e-06,5.078586756261303e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,14,256,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.05647319317047,0.1977663010951291,5.05647319317047e-06,7.218180465015841e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,14,256,0.25,16,uint16,589840,19,16384,False,True,True,32768,1048576,16777216,64,0.5316964169261544,1.8807725013104362,5.316964169261545e-07,1.768116016756139e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,256,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,4.928738819996527,0.2028916598183031,4.928738819996527e-06,1.0059506196474706e-06,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,16,256,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,7.856696421575699,0.12727995920191673,7.856696421575699e-06,5.078586756261303e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,16,256,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.05647319317047,0.1977663010951291,5.05647319317047e-06,7.218180465015841e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,16,256,0.25,16,uint16,2031616,16,65536,False,False,True,32768,1048576,16777216,64,0.4388950856082374,2.278448842994362,4.388950856082374e-07,1.8292581556970143e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,18,256,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,4.928738819996527,0.2028916598183031,4.928738819996527e-06,1.0059506196474706e-06,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,18,256,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,7.856696421575699,0.12727995920191673,7.856696421575699e-06,5.078586756261303e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,18,256,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.05647319317047,0.1977663010951291,5.05647319317047e-06,7.218180465015841e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,18,256,0.25,16,uint16,7340048,15,262144,False,False,True,32768,1048576,16777216,64,0.5247209823469998,1.9057747519970465,5.247209823469998e-07,7.352354895810878e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,20,256,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,4.928738819996527,0.2028916598183031,4.928738819996527e-06,1.0059506196474706e-06,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,20,256,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,7.856696421575699,0.12727995920191673,7.856696421575699e-06,5.078586756261303e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,20,256,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.05647319317047,0.1977663010951291,5.05647319317047e-06,7.218180465015841e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,20,256,0.25,16,uint16,25231360,13,1048576,False,False,False,32768,1048576,16777216,64,0.5132254565458945,1.948461416411788,5.132254565458944e-07,5.662008493526098e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,4,1024,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.494893969171244,0.18198713307489406,5.494893969171244e-06,1.8412613154448714e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,4,1024,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,8.400069759773032,0.11904663039691467,8.400069759773032e-06,7.955820142171406e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,4,1024,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.593666295616069,0.17877362487349865,5.593666295616069e-06,4.9453347605649397e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,1024,0.25,16,uint16,2032,64,16,True,True,True,32768,1048576,16777216,64,1.2926618312901286,0.7735975301459622,1.2926618312901285e-06,9.129786429867462e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,6,1024,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.494893969171244,0.18198713307489406,5.494893969171244e-06,1.8412613154448714e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,6,1024,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,8.400069759773032,0.11904663039691467,8.400069759773032e-06,7.955820142171406e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,6,1024,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.593666295616069,0.17877362487349865,5.593666295616069e-06,4.9453347605649397e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,1024,0.25,16,uint16,5392,43,64,True,True,True,32768,1048576,16777216,64,0.6203125134821417,1.6120906450628767,6.203125134821416e-07,7.43019848623613e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,8,1024,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.494893969171244,0.18198713307489406,5.494893969171244e-06,1.8412613154448714e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,8,1024,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,8.400069759773032,0.11904663039691467,8.400069759773032e-06,7.955820142171406e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,8,1024,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.593666295616069,0.17877362487349865,5.593666295616069e-06,4.9453347605649397e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,1024,0.25,16,uint16,16128,32,256,True,True,True,32768,1048576,16777216,64,0.3900390684715863,2.5638457293999215,3.900390684715863e-07,1.3399096941155342e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,10,1024,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.494893969171244,0.18198713307489406,5.494893969171244e-06,1.8412613154448714e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,1024,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,8.400069759773032,0.11904663039691467,8.400069759773032e-06,7.955820142171406e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,10,1024,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.593666295616069,0.17877362487349865,5.593666295616069e-06,4.9453347605649397e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,10,1024,0.25,16,uint16,51264,26,1024,False,True,True,32768,1048576,16777216,64,0.3906528961903989,2.5598171925816557,3.906528961903989e-07,9.33314006865705e-09,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,12,1024,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.494893969171244,0.18198713307489406,5.494893969171244e-06,1.8412613154448714e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,12,1024,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,8.400069759773032,0.11904663039691467,8.400069759773032e-06,7.955820142171406e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,12,1024,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.593666295616069,0.17877362487349865,5.593666295616069e-06,4.9453347605649397e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,12,1024,0.25,16,uint16,172048,22,4096,False,True,True,32768,1048576,16777216,64,0.49003905847452445,2.0406536636344197,4.900390584745245e-07,1.661486981331043e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,14,1024,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.494893969171244,0.18198713307489406,5.494893969171244e-06,1.8412613154448714e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,14,1024,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,8.400069759773032,0.11904663039691467,8.400069759773032e-06,7.955820142171406e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,14,1024,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.593666295616069,0.17877362487349865,5.593666295616069e-06,4.9453347605649397e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,14,1024,0.25,16,uint16,589840,19,16384,False,True,True,32768,1048576,16777216,64,0.3376953096838926,2.961249301733189,3.376953096838926e-07,7.847805798223393e-09,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,16,1024,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.494893969171244,0.18198713307489406,5.494893969171244e-06,1.8412613154448714e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,16,1024,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,8.400069759773032,0.11904663039691467,8.400069759773032e-06,7.955820142171406e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,16,1024,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.593666295616069,0.17877362487349865,5.593666295616069e-06,4.9453347605649397e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,16,1024,0.25,16,uint16,2031616,16,65536,False,False,True,32768,1048576,16777216,64,0.42777622866196907,2.337670803092252,4.2777622866196907e-07,1.0677659785907347e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,18,1024,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.494893969171244,0.18198713307489406,5.494893969171244e-06,1.8412613154448714e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,18,1024,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,8.400069759773032,0.11904663039691467,8.400069759773032e-06,7.955820142171406e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,18,1024,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.593666295616069,0.17877362487349865,5.593666295616069e-06,4.9453347605649397e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,18,1024,0.25,16,uint16,7340048,15,262144,False,False,True,32768,1048576,16777216,64,0.35574776445303413,2.8109804190548053,3.557477644530341e-07,8.759792794898817e-09,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,20,1024,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.494893969171244,0.18198713307489406,5.494893969171244e-06,1.8412613154448714e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,20,1024,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,8.400069759773032,0.11904663039691467,8.400069759773032e-06,7.955820142171406e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,20,1024,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.593666295616069,0.17877362487349865,5.593666295616069e-06,4.9453347605649397e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,20,1024,0.25,16,uint16,25231360,13,1048576,False,False,False,32768,1048576,16777216,64,0.37499999702309395,2.6666666878357765,3.7499999702309393e-07,1.6934941948480006e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,4,4096,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.5752859923684035,0.17936299615281193,5.575285992368403e-06,8.559756565712424e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,4,4096,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,8.387370954210382,0.11922687162155493,8.387370954210382e-06,5.013788188429747e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,4,4096,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.6127894794144595,0.17816453007325736,5.6127894794144595e-06,7.119775495683446e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,4,4096,0.25,16,uint16,2032,64,16,True,True,True,32768,1048576,16777216,64,0.6758021738408257,1.4797229702838064,6.758021738408258e-07,8.443457780199087e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,6,4096,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.5752859923684035,0.17936299615281193,5.575285992368403e-06,8.559756565712424e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,6,4096,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,8.387370954210382,0.11922687162155493,8.387370954210382e-06,5.013788188429747e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,6,4096,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.6127894794144595,0.17816453007325736,5.6127894794144595e-06,7.119775495683446e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,6,4096,0.25,16,uint16,5392,43,64,True,True,True,32768,1048576,16777216,64,0.5311035157059709,1.8828721151859575,5.31103515705971e-07,1.530904461458443e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,8,4096,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.5752859923684035,0.17936299615281193,5.575285992368403e-06,8.559756565712424e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,8,4096,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,8.387370954210382,0.11922687162155493,8.387370954210382e-06,5.013788188429747e-07,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBatch.apply_many,8,4096,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.6127894794144595,0.17816453007325736,5.6127894794144595e-06,7.119775495683446e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,4096,0.25,16,uint16,16128,32,256,True,True,True,32768,1048576,16777216,64,0.514285714205341,1.9444444447483251,5.14285714205341e-07,1.0622218269533033e-08,7,True
full,generic_desktop,bch_255_239_r16,255x16,255,16,Naive.apply_many,10,4096,0.25,16,uint16,0,0,0,True,True,True,32768,1048576,16777216,64,5.5752859923684035,0.17936299615281193,5.575285992368403e-06,8.559756565712424e-08,7,True
