profile,task,mode,backend,round_index,batch_size,input_width,output_width,processed_bits,block_width,lut_table_bytes,stream_chunk_size,stream_chunk_plan,active_input_bytes,l1_fit_active_input,warmups,repeats,timed,correctness_passed,skip_reason,median_runtime_s,min_runtime_s,max_runtime_s,stdev_runtime_s,cv,throughput_Mbit_s,throughput_Mcodeword_s,ns_per_bit,samples_s,elapsed_s,affinity_status,seed
bch_255_239_r16,parity,stream_chunked,PackedBlockLUTKernel.apply_many_packed,3,2000,239,16,478000,14.0,589824.0,1000.0,1000;1000,29875.0,True,10,15,True,True,,0.0009628999978303,0.0009296999778598,0.0019241999834775,0.0002594423986065,0.269438570143497,496.41707454256,2.077058889299414,2.0144351419045834,0.000940000056289;0.00096289999783;0.000932800001465;0.000970200053416;0.000955199939199;0.00096910004504;0.0013151000021;0.00094249995891;0.00106070004404;0.00192419998348;0.0010335999541;0.00114030006807;0.000951700028963;0.000942599959671;0.00092969997786,0.0301828999072313,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBatchGF2Kernel.apply_many,3,3000,239,16,717000,,,,,89625.0,False,10,15,True,True,,0.020418900065124,0.019822800066322,0.0221462999470531,0.0006330709140392,0.0310041633986206,35.1145261357468,0.1469227034968485,28.47824276865277,0.0213576999959;0.0202576000011;0.0198228000663;0.0209384999471;0.0207068000454;0.021283699898;0.020267700078;0.0203629999887;0.0221462999471;0.0201785999816;0.0199509999948;0.0206328999484;0.0204189000651;0.0205814999063;0.0198687000666,0.5181521000340581,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBlockLUTKernel.apply_many_packed,3,3000,239,16,717000,14.0,589824.0,,,89625.0,False,10,15,True,True,,0.0013344000326469,0.0012583999196067,0.001559600001201,9.23195732426967e-05,0.0691843307734105,537.3201307390096,2.2482013838452284,1.861087911641498,0.00150160002522;0.00137079996057;0.00138560007326;0.00149840000086;0.0015596000012;0.00145510002039;0.00133440003265;0.00140459998511;0.00133070000447;0.00133200001437;0.00127250002697;0.00131169997621;0.00125839991961;0.00130790006369;0.00128269998822,0.0399781999876722,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBatchGF2Kernel.apply_many,3,3000,239,16,717000,,,1000.0,1000;1000;1000,29875.0,True,10,15,True,True,,0.020658699912019,0.0192294000880792,0.0232202999759465,0.001059247494625,0.0512736764237925,34.706927495609484,0.1452172698561066,28.81269164856217,0.0203725999454;0.0220633000135;0.0199042999884;0.0194965000264;0.0203408999369;0.0214305000845;0.0211056999397;0.0232202999759;0.0207224000478;0.0211666999385;0.0206911000423;0.020658699912;0.0204854999902;0.0192294000881;0.0192644000053,0.5389467999339104,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBlockLUTKernel.apply_many_packed,3,3000,239,16,717000,14.0,589824.0,1000.0,1000;1000;1000,29875.0,True,10,15,True,True,,0.0014359999913722,0.0013368000509217,0.0017072000773623,0.0001052300667746,0.0732799912304308,499.3036241698314,2.089136502802642,2.002789388245785,0.00133680005092;0.00137389998417;0.00134680001065;0.00159909995273;0.00140320009086;0.00146209995728;0.00141719996464;0.00155919999816;0.00149349996354;0.00142830004916;0.00159380002879;0.00139769993257;0.00143599999137;0.00170720007736;0.00144049990922,0.0403536999365314,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBatchGF2Kernel.apply_many,3,5000,239,16,1195000,,,,,149375.0,False,10,15,True,True,,0.0346476999111473,0.0332951000891625,0.0354537999955937,0.0007522883783688,0.0217125056006052,34.49002395727652,0.144309723670613,28.993891139035444,0.0334165999666;0.0348677000729;0.0348083999706;0.0346476999111;0.0332951000892;0.0342915999936;0.0351540999254;0.0354537999956;0.0338880999479;0.0338379000314;0.0335868999828;0.0333667000523;0.0350246001035;0.0352951000677;0.0347269999329,0.8767813000595197,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBlockLUTKernel.apply_many_packed,3,5000,239,16,1195000,14.0,589824.0,,,149375.0,False,10,15,True,True,,0.0029421999352052,0.002595700090751,0.0047343000769615,0.0007164289619577,0.2435011140423263,406.15866573208376,1.6994086432304758,2.4620919959876826,0.00272109999787;0.00294219993521;0.00274929997977;0.00296539999545;0.00372730009258;0.0026556000812;0.0028337999247;0.00259570009075;0.00275919993874;0.00410619995091;0.0044827000238;0.00378629995976;0.00277360004839;0.0029566999292;0.00473430007696,0.0840382000897079,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBatchGF2Kernel.apply_many,3,5000,239,16,1195000,,,1000.0,1000;1000;1000;1000;1000,29875.0,True,10,15,True,True,,0.0338759000878781,0.0324985999614,0.0540582999819889,0.0052546220802009,0.1551138734784856,35.275815458778304,0.1475975542208297,28.34803354634151,0.0324985999614;0.0335485000396;0.03311999992;0.0338759000879;0.0343335000798;0.054058299982;0.0340118999593;0.0344499000348;0.0337677999632;0.0334098999156;0.0339657000732;0.0337104999926;0.0350038999459;0.0336812000023;0.0361568999942,0.8757666000165045,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBlockLUTKernel.apply_many_packed,3,5000,239,16,1195000,14.0,589824.0,1000.0,1000;1000;1000;1000;1000,29875.0,True,10,15,True,True,,0.0025825999910011,0.0022686999291181,0.0042351000010967,0.0005304944291037,0.2054109931666659,462.7119972755587,1.9360334614040116,2.1611715405867686,0.00294899998698;0.00285350007471;0.00240050000139;0.00226869992912;0.00227100006305;0.00229899992701;0.002582599991;0.00279619998764;0.00315950007644;0.00241030007601;0.0042351000011;0.00228649994824;0.0023957999656;0.00297130004037;0.00319389998913,0.07335070008412,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBatchGF2Kernel.apply_many,3,7000,239,16,1673000,,,,,209125.0,False,10,15,True,True,,0.0474917000392451,0.046297000022605,0.0554442000575363,0.0021694687804667,0.0456810090747216,35.22720809357218,0.1473941761237329,28.38714885788714,0.0476857000031;0.0470637000399;0.0479621000122;0.0462970000226;0.0465733999154;0.0554442000575;0.0469417999266;0.0471814000048;0.0477275999729;0.0471535000252;0.0474647999508;0.0491593000479;0.0474917000392;0.0481134000001;0.0477141999872,1.2026937999762597,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBlockLUTKernel.apply_many_packed,3,7000,239,16,1673000,14.0,589824.0,,,209125.0,False,10,15,True,True,,0.0040204001124948,0.0036162000615149,0.0049399000126868,0.0003784437649568,0.0941308711490345,416.1277368390664,1.7411202378203614,2.403108256123626,0.00373299990315;0.00361620006151;0.00371319998521;0.0037205000408;0.00385290000122;0.00467070005834;0.00431839993689;0.00493990001269;0.00415419996716;0.00404610007536;0.00409219996072;0.00443910004105;0.00402040011249;0.00385410001036;0.00394150009379,0.1080161000136286,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBatchGF2Kernel.apply_many,3,7000,239,16,1673000,,,1000.0,1000;1000;1000;1000;1000;1000;1000,29875.0,True,10,15,True,True,,0.0470011999132111,0.0460124000674113,0.0499907999765127,0.0010027692874543,0.0213349720710537,35.594835942257525,0.1489323679592365,28.093962888948692,0.0475283000851;0.0479836000595;0.0467009999556;0.0461012000451;0.0468957999256;0.046700200066;0.0478174999589;0.0480775999604;0.046359699918;0.0460124000674;0.0499907999765;0.0471759999637;0.0465486999601;0.0470078000799;0.0470011999132,1.1805596000049263,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBlockLUTKernel.apply_many_packed,3,7000,239,16,1673000,14.0,589824.0,1000.0,1000;1000;1000;1000;1000;1000;1000,29875.0,True,10,15,True,True,,0.0032157000387087,0.0030702999792993,0.0033541000448167,7.568402251309584e-05,0.0235357843088768,520.2599682375187,2.176819950784597,1.922115982491779,0.00335410004482;0.00319399998989;0.00334689998999;0.00324180000462;0.00322680000681;0.00320649996866;0.0032218999695;0.00314749998506;0.00319180008955;0.00314970000181;0.00321570003871;0.0030702999793;0.0032447000267;0.00315030000638;0.00329709996004,0.0861026999773457,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBatchGF2Kernel.apply_many,3,10000,239,16,2390000,,,,,298750.0,False,10,15,True,True,,0.0671442000893876,0.0650497000897303,0.0715543000260368,0.0019714649296409,0.0293616563607335,35.595032732808576,0.1489331913506635,28.093807568781425,0.0664004000137;0.0680662000086;0.0692658999469;0.0671442000894;0.0715350999963;0.0672317000572;0.0663106999127;0.0650497000897;0.0671661000233;0.0665737000527;0.0670814999612;0.0655773000326;0.0683260998921;0.071554300026;0.065522299963,1.6943270000629127,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBlockLUTKernel.apply_many_packed,3,10000,239,16,2390000,14.0,589824.0,,,298750.0,False,10,15,True,True,,0.0090411999262869,0.0086009000660851,0.0112644000910222,0.0006591320091479,0.0729031560547076,264.345443025894,1.1060478787694308,3.7829288394506007,0.011264400091;0.00923910003621;0.00928290002048;0.00894780003;0.00915779999923;0.00861630006693;0.00910100003239;0.00860090006609;0.00961740000639;0.00904119992629;0.00883609999437;0.00958730001003;0.00879860005807;0.00894790003076;0.00861799996346,0.2348782999906689,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBatchGF2Kernel.apply_many,3,10000,239,16,2390000,,,1000.0,1000;1000;1000;1000;1000;1000;1000;1000;1000;1000,29875.0,True,10,15,True,True,,0.0670559999998658,0.0648173000663518,0.0715804999927058,0.0017463373930248,0.0260429699509113,35.64185158680476,0.1491290861372584,28.056903765634264,0.0666540000821;0.0648173000664;0.0656795999967;0.0680993999122;0.0695687000407;0.0670559999999;0.0715804999927;0.0658976000268;0.0682924001012;0.067219800083;0.0681954999454;0.066211599973;0.0676914000651;0.0654107999289;0.0664740999928,1.692318300018087,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBlockLUTKernel.apply_many_packed,3,10000,239,16,2390000,14.0,589824.0,1000.0,1000;1000;1000;1000;1000;1000;1000;1000;1000;1000,29875.0,True,10,15,True,True,,0.0045920999255031,0.0044058000203222,0.0060488000744953,0.0004356153544014,0.0948619066371277,520.4590576800523,2.177652961004403,1.9213807219678387,0.00448650005274;0.00499579997268;0.00461329997052;0.00455790001433;0.0048043000279;0.0045920999255;0.00479450006969;0.00442259991542;0.0060488000745;0.00453219993506;0.00441870000213;0.00454910006374;0.00514219992328;0.00440580002032;0.00517789996229,0.1224867000710219,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBatchGF2Kernel.apply_many,3,30000,239,16,7170000,,,,,896250.0,False,10,15,True,True,,0.2046630999539047,0.1967857999261468,0.2213263999437913,0.0077027222585494,0.0376361066566677,35.033183810930566,0.1465823590415504,28.544365405007635,0.199783399934;0.203728700057;0.203106199973;0.196785799926;0.198513500043;0.203563499963;0.205457100063;0.197567200055;0.213729699957;0.215081000002;0.215331999934;0.213297600043;0.221326399944;0.213543800055;0.204663099954,5.135335200000554,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBlockLUTKernel.apply_many_packed,3,30000,239,16,7170000,14.0,589824.0,,,896250.0,False,10,15,True,True,,0.0279712999472394,0.0260220000054687,0.0298318000277504,0.0011062479561901,0.0395493937813694,256.33417158031017,1.072527914561967,3.9011575937572474,0.0282210999867;0.0270370000508;0.0297013999661;0.0298318000278;0.0268486000132;0.0280481000664;0.0279712999472;0.0276611000299;0.0286668000044;0.027823899989;0.0282163999509;0.0261863999767;0.0268574999645;0.0279909999808;0.0260220000055,0.7131219999864697,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBatchGF2Kernel.apply_many,3,30000,239,16,7170000,,,1000.0,1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000,29875.0,True,10,15,True,True,,0.2067683000350371,0.1999173000222072,0.2274497000034898,0.0079651333123971,0.0385220234970614,34.67649537566946,0.1450899388103324,28.837977689684397,0.206768300035;0.202739199973;0.205207100022;0.214087399887;0.201674800017;0.214415300055;0.218545499956;0.202580799931;0.206291800016;0.199917300022;0.227449700003;0.218766299891;0.202021800098;0.208559400053;0.213173400029,5.273998399963602,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBlockLUTKernel.apply_many_packed,3,30000,239,16,7170000,14.0,589824.0,1000.0,1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000,29875.0,True,10,15,True,True,,0.0145165999419987,0.0139493000460788,0.0179092999314889,0.0009978614083249,0.06873933374977,493.9173104341125,2.066599625247332,2.024630396373601,0.0147303000558;0.014516599942;0.0143091999926;0.0153311999748;0.0143249999965;0.0142200000118;0.0150056000566;0.0158205000916;0.0179092999315;0.0153305999702;0.0139493000461;0.014166399953;0.0142311999807;0.0154486000538;0.0145094998879,0.3752220999449491,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBatchGF2Kernel.apply_many,3,100000,239,16,23900000,,,,,2987500.0,False,10,15,True,True,,0.6808277999516577,0.6671026999829337,0.7504989999579266,0.023929031194397,0.0351469654971435,35.10432447337936,0.1468800187170684,28.48651882642919,0.678769399994;0.678512200015;0.680827799952;0.667102699983;0.684583000024;0.681463799905;0.672620100086;0.682089400012;0.702597500058;0.69695360004;0.750498999958;0.669565299992;0.675672500045;0.679285399965;0.735724800033,17.315050399978645,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBlockLUTKernel.apply_many_packed,3,100000,239,16,23900000,14.0,589824.0,,,2987500.0,False,10,15,True,True,,0.1028678999282419,0.1003872000146657,0.1139031000202521,0.0040996579105249,0.0398536172448818,232.33681271487052,0.9721205552923452,4.304096231307195,0.102216300089;0.107688399963;0.102867899928;0.106012000004;0.102718700073;0.102163800038;0.101462500053;0.100387200015;0.101726100082;0.107758500031;0.11390310002;0.109335999936;0.110020200023;0.107355499989;0.100456199958,2.679352900013328,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBatchGF2Kernel.apply_many,3,100000,239,16,23900000,,,1000.0,1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000,29875.0,True,10,15,True,True,,0.69213989994023,0.6637041000649333,0.7544804000062868,0.0267401865021469,0.0386340774523417,34.530591289512266,0.1444794614623944,28.959828449382005,0.71960479999;0.69866470003;0.704536499921;0.703940300038;0.665473300032;0.683007600019;0.668817199999;0.663704100065;0.68726409995;0.697784299962;0.754480400006;0.738456599996;0.672564000008;0.69213989994;0.671866700053,17.393818200100213,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBlockLUTKernel.apply_many_packed,3,100000,239,16,23900000,14.0,589824.0,1000.0,1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000,29875.0,True,10,15,True,True,,0.0462621999904513,0.0447321999818086,0.0483746000099927,0.0010826837440292,0.0234032048681791,516.6204807582224,2.1615919696996757,1.9356569033661648,0.0480344999814;0.0462621999905;0.0469497999875;0.0476863000076;0.0468027000315;0.0455413999734;0.04837460001;0.046227099956;0.0447321999818;0.0459330000449;0.0447355000069;0.0457812000532;0.046276899986;0.046745199943;0.0455908000004,1.1702832001028582,psutil cpu_affinity set to 2,42
bch_255_239_r16,syndrome,bulk,PackedBatchGF2Kernel.apply_many,4,10,255,16,2550,,,,,318.75,True,10,15,True,True,,6.54000323265791e-05,6.43999082967639e-05,7.809989620000124e-05,3.308722440803732e-06,0.0505920612436615,38.990806415299886,0.1529051231972544,25.64707150061925,6.64000399411e-05;7.80998962e-05;6.54000323266e-05;6.60000368953e-05;6.49000285193e-05;6.53999159113e-05;6.62000384182e-05;6.50000292808e-05;6.43999082968e-05;6.51000300422e-05;6.51000300422e-05;6.65000407025e-05;6.55999174342e-05;6.53000315651e-05;6.5500033088e-05,0.0020296999718993,psutil cpu_affinity set to 4,42
bch_255_239_r16,syndrome,bulk,PackedBlockLUTKernel.apply_many_packed,4,10,255,16,2550,14.0,622592.0,,,318.75,True,10,15,True,True,,4.870002157986164e-05,4.820001777261496e-05,4.91999089717865e-05,2.763575037012684e-07,0.005674689553229,52.36137310161834,0.2053387180455621,19.098047678377117,4.91000246257e-05;4.91999089718e-05;4.89000231028e-05;4.87000215799e-05;4.86000208184e-05;4.91000246257e-05;4.88999066874e-05;4.87000215799e-05;4.88000223413e-05;4.82000177726e-05;4.84000192955e-05;4.8500020057e-05;4.85999044031e-05;4.86000208184e-05;4.86000208184e-05,0.0044185000006109,psutil cpu_affinity set to 4,42
bch_255_239_r16,syndrome,stream_chunked,PackedBatchGF2Kernel.apply_many,4,10,255,16,2550,,,1000.0,10,318.75,True,10,15,True,True,,7.559999357908964e-05,7.450010161846876e-05,8.099991828203201e-05,1.5622385209311211e-06,0.0206645324552411,33.73016159495164,0.1322751435096142,29.64705630552535,7.79000110924e-05;7.54999928176e-05;7.59999966249e-05;7.52999912947e-05;7.54999928176e-05;7.55999935791e-05;7.56999943405e-05;7.56999943405e-05;7.51999905333e-05;7.45001016185e-05;7.53999920562e-05;7.50999897718e-05;8.0999918282e-05;7.56001099944e-05;7.58999958634e-05,0.0022423999616876,psutil cpu_affinity set to 4,42
bch_255_239_r16,syndrome,stream_chunked,PackedBlockLUTKernel.apply_many_packed,4,10,255,16,2550,14.0,622592.0,1000.0,10,318.75,True,10,15,True,True,,4.899990744888783e-05,3.860006108880043e-05,0.0001421000342816,2.733455608610499e-05,0.5578491370543479,52.04091462131687,0.2040820181228112,19.21564997995601,4.90000238642e-05;4.89999074489e-05;4.91000246257e-05;4.88000223413e-05;4.09999629483e-05;0.000142100034282;6.85000559315e-05;7.75998923928e-05;8.43000598252e-05;5.47999516129e-05;4.26000915468e-05;3.92999500036e-05;4.21999720857e-05;3.88999469578e-05;3.86000610888e-05,0.0043578000040724,psutil cpu_affinity set to 4,42
