preset,target_mode,code_profile,n,r,pattern_type,p_chase,candidate_weight,candidate_count,backend,output_mode,selected_backend,selected_backend_reason,batch_size,block_width,packed_word_bits,latency_per_candidate_us,throughput_Mcandidate_s,matches_found,mean,std,repeats,correctness_passed
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,3,256,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,256,8,32,5.5897321544762235,0.17889944855393583,2,0.0014309714315459132,0.0001364346931617325,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,3,256,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,256,8,32,5.957031264967684,0.16786885203722776,2,0.0015250000038317271,9.258013724538781e-05,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,3,256,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,256,8,32,5.416238861601284,0.18462996657875516,2,0.0013865571485699288,4.0061231086750004e-05,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,3,256,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,256,8,32,0.5577566883273124,1.7928964742654288,2,0.00014278571221179197,2.6598394734472443e-06,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,3,256,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,256,8,32,12.563616077646397,0.0795949186778505,2,0.0032162857158774777,0.0003335839159365663,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,3,256,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,256,8,32,5.930970961084572,0.16860645694632337,2,0.0015183285660376506,6.79068380862946e-05,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,3,256,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,256,8,32,0.6578125066880602,1.5201900082970112,2,0.00016840000171214342,2.5404603211163324e-05,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,3,1024,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,1024,8,32,6.032031243259032,0.16578163468856838,1,0.00617679999309725,0.00036303297264673746,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,3,1024,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,1024,8,32,6.771484395682949,0.14767810742317208,1,0.00693400002117934,0.0010085055521790811,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,3,1024,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,1024,8,32,5.85009764465992,0.17093731775790427,1,0.005990499988131758,0.00018026262662964988,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,3,1024,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,1024,8,32,0.43256138074606754,2.3118106343086686,1,0.0004429428538839732,2.927928449239379e-05,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,3,1024,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,1024,8,32,12.946121655334405,0.07724321048597234,1,0.013256828575062432,0.001114407646659132,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,3,1024,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,1024,8,32,6.081640622466823,0.1644293147322444,1,0.006227599997406027,0.00023143136641643727,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,3,1024,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,1024,8,32,0.45917968399018194,2.1777966989092263,1,0.00047019999640594633,3.4961761750949305e-06,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,3,4096,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,4096,8,32,5.879007397473808,0.17009674123385132,1,0.024080414300052717,0.0007490866320545913,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,3,4096,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,4096,8,32,6.975551061470599,0.14335784960753742,1,0.028571857147783573,0.001231440424232789,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,3,4096,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,4096,8,32,6.037545345195992,0.1656302259983337,1,0.024729785733922784,0.0003302360238177192,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,3,4096,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,4096,8,32,0.5017333981933396,1.9930903615363007,1,0.002055099998999919,0.0002654821369914165,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,3,4096,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,4096,8,32,12.946271622484215,0.07724231571530349,1,0.05302792856569535,0.0019646403501926563,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,3,4096,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,4096,8,32,6.055283900455574,0.16514502316311944,1,0.02480244285626603,0.0005400940416364319,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,3,4096,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,4096,8,32,0.5869977672188855,1.7035839927260068,1,0.002404342854528555,0.00024067225083851843,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,3,16384,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,16384,8,32,6.023369489785832,0.1660200327567081,1,0.09868688572065107,0.0009390035670057809,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,3,16384,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,16384,8,32,6.6989196772583774,0.14927780122440032,1,0.10975509999220126,0.0032662634631104724,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,3,16384,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,16384,8,32,5.94951259052274,0.1680809956756705,1,0.09747681428312457,0.0019923953950842575,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,3,16384,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,16384,8,32,0.824393136359244,1.213013495498381,1,0.013506857146109854,0.0008729395203603774,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,3,16384,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,16384,8,32,12.568578229478685,0.07956349411539428,1,0.2059235857117788,0.004846986913496466,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,3,16384,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,16384,8,32,6.093269565862361,0.16411550304659353,1,0.09983212856708892,0.0010611717317444047,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,3,16384,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,16384,8,32,0.9019051684536603,1.1087640197411508,1,0.01477681427994477,0.00026344485941271693,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,4,256,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,256,8,32,6.56668524762998,0.15228383305883525,1,0.001681071423393275,0.00024020149998910906,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,4,256,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,256,8,32,6.6137276917288546,0.15120066120209374,1,0.0016931142890825868,0.00025240785199373236,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,4,256,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,256,8,32,5.550948636872429,0.18014938804467664,1,0.0014210428510393416,4.016394577105414e-05,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,4,256,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,256,8,32,0.5611048956260285,1.78219795941059,1,0.0001436428532802633,4.57415474908897e-06,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,4,256,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,256,8,32,14.207421892414068,0.07038574679998356,1,0.0036371000044580016,0.00044111948176669096,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,4,256,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,256,8,32,5.629966543503022,0.17762094894755626,1,0.0014412714351367737,0.0001148355455787679,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,4,256,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,256,8,32,0.6301897558712102,1.5868236363467114,1,0.0001613285775030298,1.4256290769639239e-05,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,4,1024,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,1024,8,32,6.060909600234611,0.16499173654747978,1,0.006206371430640242,0.0003214215086084644,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,4,1024,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,1024,8,32,6.682993866239226,0.149633535510446,1,0.006843385719028967,0.0006924525793103928,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,4,1024,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,1024,8,32,6.108133366719162,0.1637161371506081,1,0.006254728567520422,0.00031992778654563414,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,4,1024,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,1024,8,32,0.42220982062904766,2.3684906203984233,1,0.0004323428563241448,4.779444400797461e-05,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,4,1024,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,1024,8,32,12.72540457161345,0.0785829632663074,1,0.013030814281332173,0.0005958252925993327,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,4,1024,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,1024,8,32,6.055426890075719,0.16514112351664373,1,0.006200757135437536,0.00015293761912578706,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,4,1024,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,1024,8,32,0.44252232100916444,2.2597730160131073,1,0.0004531428567133844,6.86557911318377e-06,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,4,4096,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,4096,8,32,6.015802871469791,0.16622885113848124,1,0.024640728561540266,0.0005785708192899726,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,4,4096,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,4096,8,32,6.568530271319364,0.1522410583028551,1,0.026904699991324117,0.000863231704656709,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,4,4096,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,4096,8,32,6.010180661470647,0.16638434954387998,1,0.024617699989383773,0.0002884183016793579,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,4,4096,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,4096,8,32,0.49006696453294096,2.0405374619630843,1,0.002007314286726926,0.00016352767086065653,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,4,4096,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,4096,8,32,13.248597935801495,0.07547968508408835,1,0.05426625714504293,0.0023874974600890863,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,4,4096,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,4096,8,32,6.151785716009986,0.16255442665980807,1,0.025197714292776903,0.00017098421499739326,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,4,4096,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,4096,8,32,0.6054268969332302,1.651727078967695,1,0.002479828569838511,0.0001895840203305874,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,4,16384,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,16384,8,32,6.0504063194498166,0.16527815607777782,2,0.09912985713786579,0.0012031110351869835,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,4,16384,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,16384,8,32,6.9688354500385685,0.14349599831553858,2,0.1141774000134319,0.0019740542030999538,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,4,16384,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,16384,8,32,6.0679556708821885,0.16480014921641892,2,0.09941738571173378,0.0008331562424763145,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,4,16384,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,16384,8,32,0.8303824284691277,1.2042644036237315,2,0.013604985708038189,0.0002516413176008205,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,4,16384,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,16384,8,32,13.051191057148312,0.07662135935495992,2,0.21383071428031794,0.006464077075315205,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,4,16384,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,16384,8,32,6.0524571000745,0.16522215415416838,2,0.0991634571276206,0.001088516569908647,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,4,16384,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,16384,8,32,0.9185110906782614,1.088718481626133,2,0.015048885709672635,0.0007372271237109408,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,8,256,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,256,8,32,6.030078111507464,0.16583533107003304,1,0.0015436999965459108,4.845516957635078e-05,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,8,256,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,256,8,32,7.603292455574515,0.13152196970495708,1,0.0019464428686270757,0.00032776468267705977,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,8,256,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,256,8,32,5.787388415358562,0.17278950853656233,1,0.0014815714343317918,7.981900635677902e-05,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,8,256,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,256,8,32,0.6009486566784159,1.6640356690823377,1,0.00015384285610967448,1.652521893117018e-05,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,8,256,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,256,8,32,13.35697545203272,0.07486724847186986,1,0.0034193857157203767,0.0005458828537077069,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,8,256,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,256,8,32,6.151339253587398,0.16256622481304542,1,0.001574742848918374,0.0001282869965358562,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,8,256,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,256,8,32,0.6390624938441241,1.564792191112241,1,0.00016359999842409576,7.25695514979707e-06,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,8,1024,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,1024,8,32,5.886272325434609,0.169886805216095,1,0.00602754286124504,0.0002677367827339662,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,8,1024,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,1024,8,32,6.723311953140053,0.1487362191386881,1,0.006884671440015414,0.0006371037587619813,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,8,1024,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,1024,8,32,5.955371096076435,0.16791564855779145,1,0.00609830000238227,0.00017360391120293923,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,8,1024,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,1024,8,32,0.46735491261123185,2.1397014838524826,1,0.0004785714305139014,9.338390120366181e-05,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,8,1024,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,1024,8,32,12.776046316633124,0.07827147579279678,1,0.01308267142823232,0.0005088115323878915,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,8,1024,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,1024,8,32,6.097642312852258,0.16399781238270697,1,0.0062439857283607125,5.9909358154918495e-05,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,8,1024,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,1024,8,32,0.47329798949899016,2.1128338217927998,1,0.00048465714124696594,7.914089165012709e-06,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,8,4096,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,4096,8,32,6.139878629645475,0.16286966898199767,1,0.025148942867027863,0.0004885997156141305,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,8,4096,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,4096,8,32,6.825481303199663,0.14650981455787127,1,0.027957171417905817,0.001464519515134032,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,8,4096,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,4096,8,32,6.0027413500815126,0.16659055282907045,1,0.024587228569933877,0.0003021653136774959,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,8,4096,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,4096,8,32,0.4600132541554558,2.1738504074973073,1,0.001884214289020747,0.00015082474340776905,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,8,4096,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,4096,8,32,12.624278044524676,0.07921245052375203,1,0.05170904287037307,0.0011900786226461187,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,8,4096,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,4096,8,32,6.054366626325905,0.1651700436593564,1,0.024798685701430907,0.00031081670554271935,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,8,4096,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,4096,8,32,0.5700474312269372,1.7542399899033974,1,0.002334914278305535,0.00011775210407175533,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,8,16384,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,16384,8,32,5.993423897113612,0.1668495366198931,2,0.09819625713030941,0.0017795188005828033,7,True
full,known_hit,ebch_256_239_r17,256,17,fixed_weight,0,8,16384,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,16384,8,32,6.753045654355512,0.1480813326584028,2,0.1106419000009607,0.0021233943389532377,7,True
