profile,task,block_width,lut_table_bytes,cache_level_fit,theoretical_a32_lut_table_bytes,theoretical_a32_cache_level_fit,batch_size,backend,baseline_role,input_width,output_width,processed_bits,packed_word_bits,chunked_online,chunk_size,build_init_s,exactness_elapsed_s,timing_elapsed_s,elapsed_s,throughput_Mbit_s,throughput_Mcodeword_s,median_runtime_s,min_runtime_s,max_runtime_s,cv,samples_s,warmups,repeats,correctness_passed,timed,galois_available,galois_version,cpu_model,l1d_bytes,l2_bytes,l3_bytes,python_version,numpy_version,thread_count,seed,notes
bch_511_484_r27,syndrome,8,65536,L2,274877906944,DRAM,10000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,511,27,5110000,32,False,10000,2.026499000028707,0.24084530002437532,0.15667499997653067,0.4114362999680452,383.5616441772173,0.7506098711882923,0.01332249998813495,0.012601300026290119,0.02079999999841675,0.1920965242437684,0.0141074000276;0.0207999999984;0.0139968000003;0.0129010000383;0.0127897999482;0.0128116999986;0.0174946999759;0.0133224999881;0.0126013000263,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_511_484_r27,syndrome,10,212992,L2,274877906944,DRAM,10000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,511,27,5110000,32,False,10000,2.026499000028707,0.2726969999494031,0.14100479998160154,0.4229858000180684,399.2468232640164,0.7813049378943571,0.012799099960830063,0.01148679998004809,0.014923600014299154,0.07490110953008364,0.0122938999557;0.01148679998;0.0149236000143;0.0133332000114;0.0127990999608;0.0125104999752;0.0127187999897;0.0133462999947;0.01372550003,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_511_484_r27,syndrome,11,385024,L2,274877906944,DRAM,10000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,511,27,5110000,32,False,10000,2.026499000028707,0.2342565999715589,0.15109190001385286,0.3933551000081934,389.5886069151681,0.7624043188163759,0.013116399990394711,0.011813500022981316,0.01754229998914525,0.12547959373706144,0.0133409000118;0.0132783000008;0.0129712999915;0.0131163999904;0.011813500023;0.0122008000035;0.0175422999891;0.0145716000115;0.0128012999776,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_511_484_r27,syndrome,12,704512,L2,274877906944,DRAM,10000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,511,27,5110000,32,False,10000,2.026499000028707,0.2673190999776125,0.17174800002248958,0.45424069999717176,368.61772047116324,0.7213654020962098,0.013862599967978895,0.012034400017000735,0.019581199972890317,0.17944178206985223,0.0195811999729;0.0183367999853;0.0129462000332;0.013862599968;0.0129430000088;0.015777200053;0.012034400017;0.0131520999712;0.0169562000083,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_511_484_r27,syndrome,13,1310720,L3,274877906944,DRAM,10000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,511,27,5110000,32,False,10000,2.026499000028707,0.23281340004177764,0.17537650000303984,0.4154094000114128,307.1134941684784,0.6010048809559264,0.016638799977954477,0.010777599993161857,0.020622699987143278,0.21371017337215306,0.0172939000186;0.0166392000392;0.0206226999871;0.0196329999599;0.0107775999932;0.0136585999862;0.016638799978;0.0138967999956;0.0119376999792,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_511_484_r27,syndrome,14,2424832,L3,274877906944,DRAM,10000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,511,27,5110000,32,False,10000,2.026499000028707,0.23377950000576675,0.2271650999900885,0.467985299997963,258.4933530105481,0.5058578336801333,0.019768400001339614,0.017108500003814697,0.02396520000183955,0.10508357591021647,0.018074499967;0.0195584000321;0.0200667999452;0.0221690000035;0.0195283999783;0.0197684000013;0.0171085000038;0.0219365999801;0.0239652000018,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_511_484_r27,syndrome,16,8388608,L3,274877906944,DRAM,10000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,511,27,5110000,32,False,10000,2.026499000028707,0.23393270000815392,0.25639110000338405,0.4982651000027545,224.0520539966351,0.4384580313045697,0.022807199973613024,0.01778970001032576,0.02940509998006746,0.1733152221895208,0.0177897000103;0.0194161999971;0.0228071999736;0.0215586000122;0.0258413000265;0.0294050999801;0.0283116999781;0.0279926999938;0.0221455999999,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_511_484_r27,syndrome,18,30408704,DRAM,274877906944,DRAM,10000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,511,27,5110000,32,False,10000,2.026499000028707,0.2233867000322789,0.26590589998522773,0.49730789999011904,218.01829470040238,0.4266502831710418,0.023438400006853044,0.01961189997382462,0.03248729999177158,0.15242657750756833,0.0245508999797;0.0218240999966;0.022356099973;0.0196118999738;0.0234384000069;0.0238003999693;0.0324872999918;0.0261078000185;0.0221193000325,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_511_484_r27,syndrome,20,109051904,DRAM,274877906944,DRAM,10000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,511,27,5110000,32,False,10000,2.026499000028707,0.2926512000267394,0.27594270004192367,0.5767202000133693,229.55974844918683,0.4492362983350036,0.022259999997913837,0.019082600018009543,0.032032899965997785,0.1882592282852122,0.0252468000399;0.0278542000451;0.032032899966;0.0222599999979;0.0288526999648;0.0217895000242;0.0206418000162;0.019082600018;0.0197558000218,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_511_484_r27,syndrome,reference,,,274877906944,DRAM,100000,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,511,27,51100000,32,False,100000,2.026499000028707,4.8064310000045225,26.07450400001835,30.979551399999764,21.644970302041898,0.04235806321338924,2.3608255999861285,2.308448399999179,2.4567907000309788,0.02209378479974733,2.3138529;2.43707579997;2.3084484;2.45679070003;2.38532;2.33509589999;2.3430089;2.39676559996;2.36082559999,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,reference line shared by all block widths
bch_511_484_r27,syndrome,reference,,,274877906944,DRAM,100000,galois_per_codeword,"naive library-call baseline, per-codeword",511,27,51100000,32,False,100000,2.026499000028707,8.90583299996797,0.0,9.04644050000934,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,"naive library-call baseline, per-codeword galois GF(2) matmul; skipped timing above backend max_batch_size=1000"
bch_511_484_r27,syndrome,8,65536,L2,274877906944,DRAM,100000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,511,27,51100000,32,False,100000,2.026499000028707,2.667506300029345,3.831853299983777,6.643818600045051,145.27255804538518,0.2842907202453722,0.35175259999232367,0.2812304000253789,0.42442310001933947,0.1364686679765643,0.307935199991;0.281230400025;0.355604699987;0.286827599979;0.351752599992;0.347998299985;0.372608799953;0.424423100019;0.387544700003,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_511_484_r27,syndrome,10,212992,L2,274877906944,DRAM,100000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,511,27,51100000,32,False,100000,2.026499000028707,2.7351068999851122,3.877627499983646,6.719986999989487,145.20172243278475,0.284152098694295,0.35192419996019453,0.3281972000258975,0.3867700999835506,0.052766261238093796,0.368550700019;0.332369800017;0.371763199975;0.357825000014;0.35192419996;0.386770099984;0.328197200026;0.3463262;0.351719999977,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_511_484_r27,syndrome,11,385024,L2,274877906944,DRAM,100000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,511,27,51100000,32,False,100000,2.026499000028707,2.6809317999868654,3.7260720999911427,6.486021299962886,148.87121533937415,0.29133310242538973,0.3432496999739669,0.3011707999976352,0.39230220002355054,0.0736138964072218,0.301170799998;0.322878699983;0.392302200024;0.329582300037;0.349687800044;0.353655200044;0.331534600002;0.343249699974;0.347565500007,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_511_484_r27,syndrome,12,704512,L2,274877906944,DRAM,100000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,511,27,51100000,32,False,100000,2.026499000028707,2.742480999964755,3.5521616999758407,6.3946388000040315,163.98266726713348,0.3209054153955645,0.3116182999801822,0.29120200005127117,0.36974860000191256,0.08794706567719389,0.330316400039;0.31011260004;0.291202000051;0.348039700009;0.292437599972;0.296678200015;0.348010400019;0.31161829998;0.369748600002,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_511_484_r27,syndrome,13,1310720,L3,274877906944,DRAM,100000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,511,27,51100000,32,False,100000,2.026499000028707,2.599159600038547,3.6059173999819905,6.337677199975587,157.01920398550112,0.3072782856859122,0.32543789996998385,0.2954899999895133,0.373011999996379,0.07305225478411825,0.32543789997;0.29548999999;0.373011999996;0.352404200006;0.304261700017;0.314239700034;0.333238299994;0.335496600019;0.319366599957,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_511_484_r27,syndrome,14,2424832,L3,274877906944,DRAM,100000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,511,27,51100000,32,False,100000,2.026499000028707,2.543847299995832,3.3109439999680035,5.953064800007269,173.1797738306908,0.33890366698765323,0.2950690999859944,0.28069460002006963,0.31890209997072816,0.04299807935743396,0.306562800019;0.317526699975;0.318902099971;0.289745000016;0.30228850001;0.294081900036;0.291111099999;0.295069099986;0.28069460002,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_511_484_r27,syndrome,16,8388608,L3,274877906944,DRAM,100000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,511,27,51100000,32,False,100000,2.026499000028707,2.660457900026813,3.732180699997116,6.502742400043644,152.70569995593632,0.29883698621513954,0.33463060000212863,0.2940148999914527,0.3875377000076696,0.08954820426090473,0.337199800008;0.31591830001;0.332508799969;0.334630600002;0.294014899991;0.333784899965;0.378499299986;0.387537700008;0.372493600007,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_511_484_r27,syndrome,18,30408704,DRAM,274877906944,DRAM,100000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,511,27,51100000,32,False,100000,2.026499000028707,2.475237999984529,3.409037499979604,5.990195800026413,164.95428408146023,0.3228068181633273,0.3097828000318259,0.26942099997540936,0.37150810001185164,0.09786057262789748,0.269420999975;0.371508100012;0.330825099954;0.317011200008;0.299652800022;0.309782800032;0.291774200043;0.317507300002;0.279362900008,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_511_484_r27,syndrome,20,109051904,DRAM,274877906944,DRAM,100000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,511,27,51100000,32,False,100000,2.026499000028707,2.516185599961318,3.149056800000835,5.7784422999829985,174.89398551507824,0.34225828867921376,0.29217699996661395,0.26591789996018633,0.3101774999522604,0.05490875795074966,0.310177499952;0.302171799995;0.293786099995;0.278732199979;0.292176999967;0.276526400005;0.266285799968;0.26591789996;0.296702000021,2,9,True,True,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row
bch_511_484_r27,syndrome,reference,,,274877906944,DRAM,1000000,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,511,27,511000000,32,True,100000,2.026499000028707,4.6037040000082925,0.0,5.535667599993758,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,reference line shared by all block widths; skipped timing above max_timed_batch_size=100000
bch_511_484_r27,syndrome,reference,,,274877906944,DRAM,1000000,galois_per_codeword,"naive library-call baseline, per-codeword",511,27,511000000,32,True,100000,2.026499000028707,8.60681879997719,0.0,9.558506500034127,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,"naive library-call baseline, per-codeword galois GF(2) matmul; skipped timing above max_timed_batch_size=100000; skipped timing above backend max_batch_size=1000"
bch_511_484_r27,syndrome,8,65536,L2,274877906944,DRAM,1000000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,511,27,511000000,32,True,100000,2.026499000028707,2.730810000037309,0.0,3.65242199995555,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row; skipped timing above max_timed_batch_size=100000
bch_511_484_r27,syndrome,10,212992,L2,274877906944,DRAM,1000000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,511,27,511000000,32,True,100000,2.026499000028707,2.5787063000025228,0.0,3.588316900015343,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row; skipped timing above max_timed_batch_size=100000
bch_511_484_r27,syndrome,11,385024,L2,274877906944,DRAM,1000000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,511,27,511000000,32,True,100000,2.026499000028707,2.6054816999821924,0.0,3.675636100000702,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row; skipped timing above max_timed_batch_size=100000
bch_511_484_r27,syndrome,12,704512,L2,274877906944,DRAM,1000000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,511,27,511000000,32,True,100000,2.026499000028707,2.6581397999543697,0.0,3.7475382999982685,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row; skipped timing above max_timed_batch_size=100000
bch_511_484_r27,syndrome,13,1310720,L3,274877906944,DRAM,1000000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,511,27,511000000,32,True,100000,2.026499000028707,2.6852028000284918,0.0,3.720100100035779,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row; skipped timing above max_timed_batch_size=100000
bch_511_484_r27,syndrome,14,2424832,L3,274877906944,DRAM,1000000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,511,27,511000000,32,True,100000,2.026499000028707,2.5604231999604963,0.0,3.5012420000275597,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row; skipped timing above max_timed_batch_size=100000
bch_511_484_r27,syndrome,16,8388608,L3,274877906944,DRAM,1000000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,511,27,511000000,32,True,100000,2.026499000028707,2.488360700022895,0.0,3.430325300025288,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row; skipped timing above max_timed_batch_size=100000
bch_511_484_r27,syndrome,18,30408704,DRAM,274877906944,DRAM,1000000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,511,27,511000000,32,True,100000,2.026499000028707,2.7024301000055857,0.0,3.644259200023953,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row; skipped timing above max_timed_batch_size=100000
bch_511_484_r27,syndrome,20,109051904,DRAM,274877906944,DRAM,1000000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,511,27,511000000,32,True,100000,2.026499000028707,2.6522498999838717,0.0,3.5606339999940246,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row; skipped timing above max_timed_batch_size=100000
bch_511_484_r27,syndrome,reference,,,274877906944,DRAM,10000000,PackedBatchGF2Kernel.apply_many,fair vectorized same-task baseline,511,27,5110000000,32,True,100000,2.026499000028707,4.946560699958354,0.0,15.095028700015973,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,reference line shared by all block widths; skipped timing above max_timed_batch_size=100000
bch_511_484_r27,syndrome,reference,,,274877906944,DRAM,10000000,galois_per_codeword,"naive library-call baseline, per-codeword",511,27,5110000000,32,True,100000,2.026499000028707,9.682705999992322,0.0,20.002688099979423,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,"naive library-call baseline, per-codeword galois GF(2) matmul; skipped timing above max_timed_batch_size=100000; skipped timing above backend max_batch_size=1000"
bch_511_484_r27,syndrome,8,65536,L2,274877906944,DRAM,10000000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,511,27,5110000000,32,True,100000,2.026499000028707,2.9137134000193328,0.0,13.567682499997318,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row; skipped timing above max_timed_batch_size=100000
bch_511_484_r27,syndrome,10,212992,L2,274877906944,DRAM,10000000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,511,27,5110000000,32,True,100000,2.026499000028707,2.7712379000149667,0.0,11.807335899968166,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row; skipped timing above max_timed_batch_size=100000
bch_511_484_r27,syndrome,11,385024,L2,274877906944,DRAM,10000000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,511,27,5110000000,32,True,100000,2.026499000028707,2.8322395000141114,0.0,14.154876700020395,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row; skipped timing above max_timed_batch_size=100000
bch_511_484_r27,syndrome,12,704512,L2,274877906944,DRAM,10000000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,511,27,5110000000,32,True,100000,2.026499000028707,2.8310877999756485,0.0,14.401273800001945,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row; skipped timing above max_timed_batch_size=100000
bch_511_484_r27,syndrome,13,1310720,L3,274877906944,DRAM,10000000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,511,27,5110000000,32,True,100000,2.026499000028707,2.753578700008802,0.0,13.820743300020695,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row; skipped timing above max_timed_batch_size=100000
bch_511_484_r27,syndrome,14,2424832,L3,274877906944,DRAM,10000000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,511,27,5110000000,32,True,100000,2.026499000028707,2.898627899994608,0.0,14.13335979997646,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row; skipped timing above max_timed_batch_size=100000
bch_511_484_r27,syndrome,16,8388608,L3,274877906944,DRAM,10000000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,511,27,5110000000,32,True,100000,2.026499000028707,3.0060059999814257,0.0,14.586234000045806,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row; skipped timing above max_timed_batch_size=100000
bch_511_484_r27,syndrome,18,30408704,DRAM,274877906944,DRAM,10000000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,511,27,5110000000,32,True,100000,2.026499000028707,2.9649622999713756,0.0,14.504154499969445,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row; skipped timing above max_timed_batch_size=100000
bch_511_484_r27,syndrome,20,109051904,DRAM,274877906944,DRAM,10000000,PackedBlockLUTKernel.apply_many_packed,packed block-LUT kernel under test,511,27,5110000000,32,True,100000,2.026499000028707,2.7855309000005946,0.0,14.043915999995079,0.0,0.0,0.0,0.0,0.0,0.0,,2,9,True,False,True,0.4.10,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,20260730,block-width sweep row; skipped timing above max_timed_batch_size=100000
