preset,cache_profile,code_profile,matrix_shape,n,r,backend,block_width,batch_size,density,mean_latency_per_word_us,mean_throughput_Mword_s,std_latency_per_word_us,std_throughput_Mword_s,lut_bytes,num_blocks,entries_per_block,fits_l1,fits_l2,fits_l3,l1d_bytes,l2_bytes,l3_bytes,cache_line_bytes,correctness_all_true,num_rows
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,16,0.05,4.09017853339,0.244488105308,0,0,16128,32,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,16,0.1,10.952678297,0.0913018690846,0,0,16128,32,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,16,0.25,4.46339306239,0.224044798659,0,0,16128,32,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,16,0.5,4.3062500481,0.232220606985,0,0,16128,32,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,16384,0.001,0.807346888771,1.23862495033,0,0,16128,32,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,16384,0.005,0.793981933153,1.25947450218,0,0,16128,32,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,16384,0.01,0.827709089078,1.20815394345,0,0,16128,32,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,16384,0.02,0.797681535809,1.2536331294,0,0,16128,32,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,16384,0.05,0.866874476202,1.15356955067,0,0,16128,32,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,16384,0.1,0.841406249817,1.18848653693,0,0,16128,32,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,16384,0.25,0.856572614489,1.16744334699,0,0,16128,32,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,16384,0.5,0.815801130269,1.22578893666,0,0,16128,32,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,256,0.001,0.584486607685,1.71090318726,0,0,16128,32,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,256,0.005,0.772935241652,1.29376944679,0,0,16128,32,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,256,0.01,0.770424094299,1.29798640437,0,0,16128,32,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,256,0.02,0.704575898323,1.41929351029,0,0,16128,32,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,256,0.05,0.616183017753,1.62289445049,0,0,16128,32,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,256,0.1,0.870089252203,1.14930738136,0,0,16128,32,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,256,0.25,0.730133901275,1.36961179073,0,0,16128,32,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,256,0.5,0.706138377739,1.41615302542,0,0,16128,32,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,4,0.001,13.9107141877,0.0718870351665,0,0,16128,32,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,4,0.005,20.1464281417,0.0496365903159,0,0,16128,32,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,4,0.01,14.7928596042,0.0676001818957,0,0,16128,32,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,4,0.02,13.9607124895,0.0716295819966,0,0,16128,32,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,4,0.05,16.8035725697,0.0595111543008,0,0,16128,32,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,4,0.1,18.2607140492,0.0547623711377,0,0,16128,32,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,4,0.25,15.6642864957,0.0638394860994,0,0,16128,32,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,4,0.5,303.253568875,0.003297570425,0,0,16128,32,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,4096,0.001,0.430998885089,2.32019161672,0,0,16128,32,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,4096,0.005,0.49588449258,2.01659865344,0,0,16128,32,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,4096,0.01,0.512716238989,1.95039658188,0,0,16128,32,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,4096,0.02,0.50451311446,1.98210903015,0,0,16128,32,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,4096,0.05,0.468470982388,2.1346039298,0,0,16128,32,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,4096,0.1,0.461090960714,2.16876947327,0,0,16128,32,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,4096,0.25,0.514285714205,1.94444444475,0,0,16128,32,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,4096,0.5,0.46827567043,2.13549424654,0,0,16128,32,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,64,0.001,1.19665167274,0.835665066772,0,0,16128,32,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,64,0.005,2.61629455573,0.382219959832,0,0,16128,32,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,64,0.01,1.72165177251,0.580837551453,0,0,16128,32,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,64,0.02,1.55758919261,0.642017808512,0,0,16128,32,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,64,0.05,1.62678575829,0.614709094239,0,0,16128,32,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,64,0.1,1.44441959752,0.692319601395,0,0,16128,32,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,64,0.25,1.2319196685,0.811741240579,0,0,16128,32,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,PackedBlockLUT.apply_many_packed,8,64,0.5,1.30111610425,0.768570919021,0,0,16128,32,256,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,1,0.001,9.37143340707,0.106707262012,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,1,0.005,8.17142426968,0.122377686802,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,1,0.01,10.6999983213,0.0934579585878,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,1,0.02,11.0000006056,0.0909090859039,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,1,0.05,11.6285685051,0.0859951076148,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,1,0.1,11.6571401512,0.0857843336384,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,1,0.25,12.4571462428,0.0802752075403,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,1,0.5,13.2000007268,0.0757575715866,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,1024,0.001,4.38235211472,0.228187962496,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,1024,0.005,5.66653181165,0.176474787972,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,1024,0.01,6.54609375163,0.152762859492,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,1024,0.02,6.4896065786,0.154092545964,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,1024,0.05,7.33377513435,0.13635542155,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,1024,0.1,7.7517299165,0.129003462552,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,1024,0.25,8.40006975977,0.119046630397,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,1024,0.5,9.49359654052,0.105334158212,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,16,0.001,4.09999951704,0.243902467755,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,16,0.005,5.62321448732,0.177834226714,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,16,0.01,6.23750020168,0.160320636099,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,16,0.02,6.44642880486,0.155124648122,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,16,0.05,6.49464293799,0.153973052799,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,16,0.1,7.29553565699,0.137070127132,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,16,0.25,7.64642858745,0.130780009067,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,16,0.5,9.53749986365,0.10484928066,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,16384,0.001,4.50813162597,0.22182138477,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,16384,0.005,5.84775303381,0.171005853739,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,16384,0.01,6.85043160737,0.145976203736,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,16384,0.02,6.76554391025,0.147807776177,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,16384,0.05,7.33614937941,0.136311291971,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,16384,0.1,7.27359095976,0.137483672856,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,16384,0.25,8.74919084838,0.114296283774,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,16384,0.5,10.0897234227,0.0991107444777,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,256,0.001,4.07360494137,0.245482812986,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,256,0.005,6.15848213264,0.162377673339,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,256,0.01,7.24218749123,0.138079827567,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,256,0.02,7.79832589615,0.128232650612,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,256,0.05,6.86724333069,0.145618838862,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,256,0.1,8.04034597682,0.124372757451,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,256,0.25,7.85669642158,0.127279959202,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,256,0.5,10.5789062478,0.0945277306159,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,4,0.001,5.72142848146,0.174781525844,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,4,0.005,6.05714116578,0.165094385723,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,4,0.01,7.03928526491,0.142059877156,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,4,0.02,7.11071438023,0.140632845946,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,4,0.05,7.47142933376,0.133843198581,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,4,0.1,7.11071438023,0.140632845946,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,4,0.25,8.07500120053,0.123838990877,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,4,0.5,14.0892848971,0.0709759230012,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,4096,0.001,4.42197963326,0.226143058751,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,4096,0.005,5.71434151807,0.174998291026,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,4096,0.01,6.6042794385,0.151416972784,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,4096,0.02,6.52969795973,0.153146440489,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,4096,0.05,6.80386788637,0.14697522302,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,4096,0.1,7.22880859476,0.138335382227,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,4096,0.25,8.38737095421,0.119226871622,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,4096,0.5,10.3053501671,0.097036974366,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,64,0.001,4.54955352325,0.219801788217,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,64,0.005,5.21562495643,0.191731577396,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,64,0.01,6.05312496711,0.165203924491,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,64,0.02,6.84531239261,0.146085370929,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,64,0.05,6.42232160836,0.155706932941,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,64,0.1,7.76696431006,0.128750430681,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,64,0.25,6.96897326894,0.143493160529,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,10,64,0.5,10.5321427587,0.0949474406977,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,12,1,0.001,9.37143340707,0.106707262012,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
full,generic_desktop,bch_255_239_r16,255x16,255,16,SparseXor.apply_many,12,1,0.005,8.17142426968,0.122377686802,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
