preset,cache_profile,code_profile,matrix_shape,n,r,backend,block_width,batch_size,density,mean_latency_per_word_us,mean_throughput_Mword_s,std_latency_per_word_us,std_throughput_Mword_s,lut_bytes,num_blocks,entries_per_block,fits_l1,fits_l2,fits_l3,l1d_bytes,l2_bytes,l3_bytes,cache_line_bytes,correctness_all_true,num_rows
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,20,1,0.5,29.7666604941,0.0335946318264,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,20,4096,0.005,23.3998697941,0.0427352805293,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,20,4096,0.05,23.565543619,0.0424348369029,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,20,4096,0.5,23.0871337881,0.0433141683665,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,20,64,0.005,21.8499999391,0.0457665905165,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,20,64,0.05,21.1953126078,0.0471802430331,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,20,64,0.5,23.6390627227,0.0423028616545,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,4,1,0.005,33.7333185598,0.0296442817574,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,4,1,0.05,30.7000009343,0.032573288911,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,4,1,0.5,29.7666604941,0.0335946318264,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,4,4096,0.005,23.3998697941,0.0427352805293,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,4,4096,0.05,23.565543619,0.0424348369029,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,4,4096,0.5,23.0871337881,0.0433141683665,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,4,64,0.005,21.8499999391,0.0457665905165,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,4,64,0.05,21.1953126078,0.0471802430331,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,4,64,0.5,23.6390627227,0.0423028616545,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,6,1,0.005,33.7333185598,0.0296442817574,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,6,1,0.05,30.7000009343,0.032573288911,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,6,1,0.5,29.7666604941,0.0335946318264,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,6,4096,0.005,23.3998697941,0.0427352805293,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,6,4096,0.05,23.565543619,0.0424348369029,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,6,4096,0.5,23.0871337881,0.0433141683665,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,6,64,0.005,21.8499999391,0.0457665905165,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,6,64,0.05,21.1953126078,0.0471802430331,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,6,64,0.5,23.6390627227,0.0423028616545,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,8,1,0.005,33.7333185598,0.0296442817574,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,8,1,0.05,30.7000009343,0.032573288911,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,8,1,0.5,29.7666604941,0.0335946318264,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,8,4096,0.005,23.3998697941,0.0427352805293,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,8,4096,0.05,23.565543619,0.0424348369029,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,8,4096,0.5,23.0871337881,0.0433141683665,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,8,64,0.005,21.8499999391,0.0457665905165,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,8,64,0.05,21.1953126078,0.0471802430331,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,Naive.apply_many,8,64,0.5,23.6390627227,0.0423028616545,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,10,1,0.005,31.966677246,0.0312825756742,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,10,1,0.05,29.733326907,0.0336322942646,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,10,1,0.5,32.2333265406,0.0310237914396,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,10,4096,0.005,22.4030436205,0.0446367920778,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,10,4096,0.05,23.2931152387,0.0429311403714,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,10,4096,0.5,22.4674723294,0.0445087896555,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,10,64,0.005,21.3260415573,0.0468910274471,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,10,64,0.05,21.9124998087,0.0456360528798,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,10,64,0.5,25.0916664299,0.0398538695225,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,12,1,0.005,31.966677246,0.0312825756742,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,12,1,0.05,29.733326907,0.0336322942646,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,12,1,0.5,32.2333265406,0.0310237914396,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,12,4096,0.005,22.4030436205,0.0446367920778,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,12,4096,0.05,23.2931152387,0.0429311403714,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,12,4096,0.5,22.4674723294,0.0445087896555,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,12,64,0.005,21.3260415573,0.0468910274471,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,12,64,0.05,21.9124998087,0.0456360528798,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,12,64,0.5,25.0916664299,0.0398538695225,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,14,1,0.005,31.966677246,0.0312825756742,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,14,1,0.05,29.733326907,0.0336322942646,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,14,1,0.5,32.2333265406,0.0310237914396,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,14,4096,0.005,22.4030436205,0.0446367920778,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,14,4096,0.05,23.2931152387,0.0429311403714,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,14,4096,0.5,22.4674723294,0.0445087896555,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,14,64,0.005,21.3260415573,0.0468910274471,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,14,64,0.05,21.9124998087,0.0456360528798,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,14,64,0.5,25.0916664299,0.0398538695225,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,16,1,0.005,31.966677246,0.0312825756742,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,16,1,0.05,29.733326907,0.0336322942646,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,16,1,0.5,32.2333265406,0.0310237914396,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,16,4096,0.005,22.4030436205,0.0446367920778,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,16,4096,0.05,23.2931152387,0.0429311403714,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,16,4096,0.5,22.4674723294,0.0445087896555,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,16,64,0.005,21.3260415573,0.0468910274471,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,16,64,0.05,21.9124998087,0.0456360528798,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,16,64,0.5,25.0916664299,0.0398538695225,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,18,1,0.005,31.966677246,0.0312825756742,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,18,1,0.05,29.733326907,0.0336322942646,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,18,1,0.5,32.2333265406,0.0310237914396,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,18,4096,0.005,22.4030436205,0.0446367920778,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,18,4096,0.05,23.2931152387,0.0429311403714,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,18,4096,0.5,22.4674723294,0.0445087896555,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,18,64,0.005,21.3260415573,0.0468910274471,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,18,64,0.05,21.9124998087,0.0456360528798,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,18,64,0.5,25.0916664299,0.0398538695225,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,20,1,0.005,31.966677246,0.0312825756742,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,20,1,0.05,29.733326907,0.0336322942646,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,20,1,0.5,32.2333265406,0.0310237914396,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,20,4096,0.005,22.4030436205,0.0446367920778,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,20,4096,0.05,23.2931152387,0.0429311403714,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,20,4096,0.5,22.4674723294,0.0445087896555,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,20,64,0.005,21.3260415573,0.0468910274471,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,20,64,0.05,21.9124998087,0.0456360528798,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,20,64,0.5,25.0916664299,0.0398538695225,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,4,1,0.005,31.966677246,0.0312825756742,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,4,1,0.05,29.733326907,0.0336322942646,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,4,1,0.5,32.2333265406,0.0310237914396,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,4,4096,0.005,22.4030436205,0.0446367920778,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,4,4096,0.05,23.2931152387,0.0429311403714,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,4,4096,0.5,22.4674723294,0.0445087896555,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,4,64,0.005,21.3260415573,0.0468910274471,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,4,64,0.05,21.9124998087,0.0456360528798,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,4,64,0.5,25.0916664299,0.0398538695225,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,6,1,0.005,31.966677246,0.0312825756742,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,6,1,0.05,29.733326907,0.0336322942646,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,6,1,0.5,32.2333265406,0.0310237914396,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,6,4096,0.005,22.4030436205,0.0446367920778,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,6,4096,0.05,23.2931152387,0.0429311403714,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,6,4096,0.5,22.4674723294,0.0445087896555,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,6,64,0.005,21.3260415573,0.0468910274471,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,6,64,0.05,21.9124998087,0.0456360528798,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,6,64,0.5,25.0916664299,0.0398538695225,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,8,1,0.005,31.966677246,0.0312825756742,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,8,1,0.05,29.733326907,0.0336322942646,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,8,1,0.5,32.2333265406,0.0310237914396,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,8,4096,0.005,22.4030436205,0.0446367920778,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,8,4096,0.05,23.2931152387,0.0429311403714,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,8,4096,0.5,22.4674723294,0.0445087896555,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,8,64,0.005,21.3260415573,0.0468910274471,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,8,64,0.05,21.9124998087,0.0456360528798,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBatch.apply_many,8,64,0.5,25.0916664299,0.0398538695225,0,0,0,0,0,True,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,10,1,0.005,119.833333883,0.00834492346656,0,0,208904,52,1024,False,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,10,1,0.05,115.1333369,0.00868558166489,0,0,208904,52,1024,False,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,10,1,0.5,115.366652608,0.00866801608086,0,0,208904,52,1024,False,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,10,4096,0.005,0.968855791446,1.03214535004,0,0,208904,52,1024,False,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,10,4096,0.05,0.954264322672,1.04792768234,0,0,208904,52,1024,False,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,10,4096,0.5,1.03960775277,0.96190125298,0,0,208904,52,1024,False,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,10,64,0.005,2.53593740733,0.394331499315,0,0,208904,52,1024,False,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,10,64,0.05,2.41614604117,0.413882266619,0,0,208904,52,1024,False,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,10,64,0.5,2.46406246636,0.405833867303,0,0,208904,52,1024,False,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,12,1,0.005,86.9666691869,0.0114986581566,0,0,688640,43,4096,False,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,12,1,0.05,90.5999913812,0.0110375286438,0,0,688640,43,4096,False,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,12,1,0.5,92.1000028029,0.0108577629703,0,0,688640,43,4096,False,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,12,4096,0.005,0.987109378533,1.01305895957,0,0,688640,43,4096,False,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,12,4096,0.05,1.04910481487,0.953193604513,0,0,688640,43,4096,False,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,12,4096,0.5,1.02160644152,0.978850523412,0,0,688640,43,4096,False,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,12,64,0.005,2.81302072835,0.355489737392,0,0,688640,43,4096,False,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,12,64,0.05,2.01770823575,0.495611794749,0,0,688640,43,4096,False,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,12,64,0.5,2.18749998263,0.457142860772,0,0,688640,43,4096,False,True,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,14,1,0.005,95.93332652,0.0104239062302,0,0,2359808,37,16384,False,False,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,14,1,0.05,88.2666596832,0.0113293060323,0,0,2359808,37,16384,False,False,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,14,1,0.5,81.2000168177,0.0123152683853,0,0,2359808,37,16384,False,False,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,14,4096,0.005,0.854890956248,1.16973982786,0,0,2359808,37,16384,False,False,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,14,4096,0.05,0.903588864768,1.10669801166,0,0,2359808,37,16384,False,False,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,14,4096,0.5,0.96000976176,1.04165607459,0,0,2359808,37,16384,False,False,True,32768,1048576,16777216,64,True,1
lightweight,generic_desktop,synthetic_511_r32,511x32,511,32,PackedBlockLUT.apply_many_packed,14,64,0.005,2.30729165196,0.433408580641,0,0,2359808,37,16384,False,False,True,32768,1048576,16777216,64,True,1
