preset,target_mode,code_profile,pattern_type,p_chase,candidate_weight,candidate_count,backend,output_mode,selected_backend,selected_backend_reason,block_width,mean_latency_per_candidate_us,mean_throughput_Mcandidate_s,std_latency_per_candidate_us,std_throughput_Mcandidate_s,matches_found,correctness_all_true,num_rows
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,3,16384,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,0.385866001246,2.59157323208,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,3,16384,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,6.21500331275,0.160900960092,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,3,256,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,13.4430804012,0.0743877124999,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,3,256,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,2.56880577711,0.389285951048,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,3,256,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,0.343359390951,2.91240031976,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,3,256,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,2.46495535196,0.405686861308,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,3,256,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,2.49414061467,0.400939704087,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,3,256,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,0.307700897143,3.24990927646,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,3,256,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,7.71601568366,0.129600566017,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,3,4096,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,12.1712018699,0.0821611547235,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,3,4096,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,2.27474888399,0.43960896389,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,3,4096,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,0.214076450789,4.67122841544,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,3,4096,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,2.40879255184,0.415145753933,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,3,4096,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,2.38548061101,0.419202736498,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,3,4096,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,0.177957590251,5.61931636964,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,3,4096,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,6.27490234097,0.159365030029,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,4,1024,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,12.7423130607,0.0784786871298,0,0,2,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,4,1024,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,2.3830915146,0.419622995539,0,0,2,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,4,1024,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,0.244642852262,4.08759132243,0,0,2,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,4,1024,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,2.43152901801,0.411263856033,0,0,2,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,4,1024,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,2.46230469462,0.406123580963,0,0,2,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,4,1024,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,0.218498882987,4.57668243577,0,0,2,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,4,1024,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,6.83466796707,0.146312886715,0,0,2,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,4,16384,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,12.6098092217,0.0793033409483,0,0,2,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,4,16384,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,2.46702183304,0.405347040957,0,0,2,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,4,16384,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,0.413096400008,2.42074247072,0,0,2,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,4,16384,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,2.45457938064,0.407401776405,0,0,2,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,4,16384,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,2.50418439559,0.399331615419,0,0,2,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,4,16384,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,0.375594656837,2.66244469083,0,0,2,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,4,16384,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,6.77822527249,0.147531243032,0,0,2,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,4,256,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,13.2806919737,0.075297281345,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,4,256,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,2.58906249785,0.38624019344,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,4,256,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,0.343917398433,2.90767493752,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,4,256,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,2.33816964672,0.427684963493,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,4,256,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,2.49302453475,0.401119197209,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,4,256,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,0.293694191506,3.40490220413,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,4,256,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,6.84375001064,0.146118721234,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,4,4096,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,12.9613630061,0.077152379694,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,4,4096,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,2.44919782436,0.408296949333,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,4,4096,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,0.225285993289,4.43880236583,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,4,4096,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,2.3359479623,0.428091728129,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,4,4096,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,2.32820521871,0.429515401805,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,4,4096,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,0.226576450554,4.41352134149,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,4,4096,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,6.3462158185,0.15757421881,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,8,1024,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,12.4579380554,0.080270105338,0,0,2,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,8,1024,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,2.45625000974,0.40712468032,0,0,2,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,8,1024,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,0.234877234107,4.25754332387,0,0,2,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,8,1024,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,2.36809431239,0.422280478766,0,0,2,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,8,1024,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,2.37163783368,0.421649539319,0,0,2,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,8,1024,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,0.190638948944,5.24551779968,0,0,2,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,8,1024,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,6.80682198403,0.146911437136,0,0,2,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,8,16384,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,12.6213910779,0.0792305692634,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,8,16384,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,2.45754656041,0.406909889769,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,8,16384,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,0.420072719213,2.38054021188,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,8,16384,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,2.4142325264,0.414210308686,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,8,16384,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,2.4030953542,0.416129970978,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,8,16384,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,0.38762555781,2.57980925109,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,8,16384,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,6.57603410963,0.152067337749,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,8,256,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,13.0537946461,0.0766060771684,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,8,256,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,2.1589843787,0.463180748256,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,8,256,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,0.305803561267,3.27007310136,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,8,256,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,2.39302455287,0.417881211792,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,8,256,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,2.61880583301,0.38185343388,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,8,256,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,0.311160712434,3.21377333333,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,8,256,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,7.29866071327,0.137011438028,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,8,4096,EventUpdate.from_zero,unpacked,EventUpdateKernel,update from zero syndrome,8,12.5715471536,0.0795447042261,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,8,4096,HybridPlanner.apply_many,unpacked,PackedBatchGF2Kernel,HybridPlanner batch unpacked-output rule,8,2.39749930334,0.417101268228,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,8,4096,HybridPlanner.apply_many_packed,packed,PackedBlockLUTKernel,HybridPlanner batch packed-output rule,8,0.214421735986,4.66370629546,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,8,4096,Naive.apply_many,unpacked,NaiveGF2Kernel,direct backend,8,2.37696358697,0.420704804011,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,8,4096,PackedBatch.apply_many,unpacked,PackedBatchGF2Kernel,direct backend,8,2.36062709088,0.423616251742,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,8,4096,PackedBlockLUT.apply_many_packed,packed,PackedBlockLUTKernel,direct backend,8,0.191639927039,5.21811928993,0,0,1,True,1
full,known_hit,synthetic_bch_like_127_r14,fixed_weight,0,8,4096,SparseXor.apply_many,unpacked,SparseXorKernel,direct backend,8,6.63830566136,0.150640848887,0,0,1,True,1
