workload_family,matrix_source,condition,best_backend_or_method,best_latency_per_word_us,best_throughput,baseline_backend_or_method,relative_to_baseline,notes
cache_aware,bch_255_239_r16,preset=full;block_width=8;batch_size=4;density=0.01,PackedBatch.apply_many,6.53571415959,0.153005467434,Naive.apply_many,1.02950810391,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=8;batch_size=4;density=0.02,PackedBatch.apply_many,6.5178589596,0.15342461477,Naive.apply_many,1.0684926963,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=8;batch_size=4;density=0.05,PackedBatch.apply_many,6.70714195751,0.149094801681,Naive.apply_many,1.10756113897,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=8;batch_size=4;density=0.1,PackedBatch.apply_many,6.16785837337,0.162130830422,Naive.apply_many,1.11464952052,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=8;batch_size=4;density=0.25,PackedBatch.apply_many,6.85357372276,0.145909278933,Naive.apply_many,1.03960364206,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=8;batch_size=4;density=0.5,Naive.apply_many,6.64285783257,0.150537618779,Naive.apply_many,1,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=8;batch_size=4096;density=0.001,PackedBlockLUT.apply_many_packed,0.430998885089,2.32019161672,Naive.apply_many,13.0333559486,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=8;batch_size=4096;density=0.005,PackedBlockLUT.apply_many_packed,0.49588449258,2.01659865344,Naive.apply_many,11.3479109597,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=8;batch_size=4096;density=0.01,PackedBlockLUT.apply_many_packed,0.512716238989,1.95039658188,Naive.apply_many,11.0475082664,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=8;batch_size=4096;density=0.02,PackedBlockLUT.apply_many_packed,0.50451311446,1.98210903015,Naive.apply_many,11.239813607,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=8;batch_size=4096;density=0.05,PackedBlockLUT.apply_many_packed,0.468470982388,2.1346039298,Naive.apply_many,12.0960244137,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=8;batch_size=4096;density=0.1,PackedBlockLUT.apply_many_packed,0.461090960714,2.16876947327,Naive.apply_many,12.3457156801,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=8;batch_size=4096;density=0.25,PackedBlockLUT.apply_many_packed,0.514285714205,1.94444444475,Naive.apply_many,10.8408338757,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=8;batch_size=4096;density=0.5,PackedBlockLUT.apply_many_packed,0.46827567043,2.13549424654,Naive.apply_many,12.0255243177,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=8;batch_size=64;density=0.001,PackedBlockLUT.apply_many_packed,1.19665167274,0.835665066772,Naive.apply_many,4.43723229875,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=8;batch_size=64;density=0.005,PackedBlockLUT.apply_many_packed,2.61629455573,0.382219959832,Naive.apply_many,2.0334443025,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=8;batch_size=64;density=0.01,PackedBlockLUT.apply_many_packed,1.72165177251,0.580837551453,Naive.apply_many,3.22364835479,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=8;batch_size=64;density=0.02,PackedBlockLUT.apply_many_packed,1.55758919261,0.642017808512,Naive.apply_many,3.5647751706,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=8;batch_size=64;density=0.05,PackedBlockLUT.apply_many_packed,1.62678575829,0.614709094239,Naive.apply_many,3.41671229115,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=8;batch_size=64;density=0.1,PackedBlockLUT.apply_many_packed,1.44441959752,0.692319601395,Naive.apply_many,3.90434261906,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=8;batch_size=64;density=0.25,PackedBlockLUT.apply_many_packed,1.2319196685,0.811741240579,Naive.apply_many,4.99275225516,raw lightweight benchmark result; not a paper conclusion
cache_aware,bch_255_239_r16,preset=full;block_width=8;batch_size=64;density=0.5,PackedBlockLUT.apply_many_packed,1.30111610425,0.768570919021,Naive.apply_many,4.25527518772,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=full;block_width=10;batch_size=1;density=0.001,SparseXor.apply_many,9.42856838394,0.106060640309,Naive.apply_many,1.39697020208,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=full;block_width=10;batch_size=1;density=0.005,PackedBatch.apply_many,11.1857079901,0.0893997948889,Naive.apply_many,1.24776554565,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=full;block_width=10;batch_size=1;density=0.01,SparseXor.apply_many,9.92857219119,0.100719416724,Naive.apply_many,1.03453263439,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=full;block_width=10;batch_size=1;density=0.02,PackedBatch.apply_many,10.7857132597,0.0927152406081,Naive.apply_many,2.37615875659,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=full;block_width=10;batch_size=1;density=0.05,PackedBatch.apply_many,11.4142894745,0.0876094830287,Naive.apply_many,1.0137665808,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=full;block_width=10;batch_size=1;density=0.1,PackedBatch.apply_many,11.3571461822,0.0880502886865,Naive.apply_many,1.04025113487,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=full;block_width=10;batch_size=1;density=0.25,Naive.apply_many,11.4428611206,0.0873907311694,Naive.apply_many,1,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=full;block_width=10;batch_size=1;density=0.5,Naive.apply_many,10.7999990827,0.0925926004567,Naive.apply_many,1,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=full;block_width=10;batch_size=1024;density=0.001,PackedBlockLUT.apply_many_packed,0.430259482138,2.32417887697,Naive.apply_many,13.8152136531,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=full;block_width=10;batch_size=1024;density=0.005,PackedBlockLUT.apply_many_packed,0.498618866069,2.00553983824,Naive.apply_many,11.8343078175,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=full;block_width=10;batch_size=1024;density=0.01,PackedBlockLUT.apply_many_packed,0.53422153964,1.87188259139,Naive.apply_many,11.3052255273,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=full;block_width=10;batch_size=1024;density=0.02,PackedBlockLUT.apply_many_packed,0.434737728483,2.30023744083,Naive.apply_many,13.6598740296,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=full;block_width=10;batch_size=1024;density=0.05,PackedBlockLUT.apply_many_packed,0.415206467811,2.40844032433,Naive.apply_many,14.5123313719,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=full;block_width=10;batch_size=1024;density=0.1,PackedBlockLUT.apply_many_packed,0.473088724513,2.11376840788,Naive.apply_many,12.7901566693,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=full;block_width=10;batch_size=1024;density=0.25,PackedBlockLUT.apply_many_packed,0.443708147811,2.25373368718,Naive.apply_many,13.7602577894,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=full;block_width=10;batch_size=1024;density=0.5,PackedBlockLUT.apply_many_packed,0.497921316115,2.00834944726,Naive.apply_many,12.1668768352,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=full;block_width=10;batch_size=16;density=0.001,PackedBlockLUT.apply_many_packed,4.08035703003,0.24507659321,Naive.apply_many,1.53479213369,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=full;block_width=10;batch_size=16;density=0.005,PackedBlockLUT.apply_many_packed,4.16785717659,0.239931446216,Naive.apply_many,1.49443030749,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=full;block_width=10;batch_size=16;density=0.01,PackedBlockLUT.apply_many_packed,3.97589246859,0.251515856603,Naive.apply_many,1.52773426037,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=full;block_width=10;batch_size=16;density=0.02,PackedBlockLUT.apply_many_packed,4.04196440026,0.247404455105,Naive.apply_many,1.46167430018,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=full;block_width=10;batch_size=16;density=0.05,PackedBlockLUT.apply_many_packed,3.56696390164,0.280350468234,Naive.apply_many,1.71113902424,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=full;block_width=10;batch_size=16;density=0.1,PackedBlockLUT.apply_many_packed,3.67499991886,0.272108849546,Naive.apply_many,1.66715257903,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=full;block_width=10;batch_size=16;density=0.25,PackedBlockLUT.apply_many_packed,3.98303589983,0.251064771985,Naive.apply_many,1.3992377289,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=full;block_width=10;batch_size=16;density=0.5,PackedBlockLUT.apply_many_packed,4.41874986531,0.226308352018,Naive.apply_many,1.36128516497,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=full;block_width=10;batch_size=16384;density=0.001,PackedBlockLUT.apply_many_packed,0.79338204476,1.26042681027,Naive.apply_many,7.57131004029,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=full;block_width=10;batch_size=16384;density=0.005,PackedBlockLUT.apply_many_packed,0.792585971965,1.26169278207,Naive.apply_many,7.49068703359,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=full;block_width=10;batch_size=16384;density=0.01,PackedBlockLUT.apply_many_packed,0.852415248736,1.17313715526,Naive.apply_many,7.30118819094,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=full;block_width=10;batch_size=16384;density=0.02,PackedBlockLUT.apply_many_packed,0.820833042172,1.21827454382,Naive.apply_many,7.30386330559,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=full;block_width=10;batch_size=16384;density=0.05,PackedBlockLUT.apply_many_packed,0.817776053858,1.22282866475,Naive.apply_many,7.45354950141,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=full;block_width=10;batch_size=16384;density=0.1,PackedBlockLUT.apply_many_packed,0.826039342071,1.21059609279,Naive.apply_many,7.29483262708,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=full;block_width=10;batch_size=16384;density=0.25,PackedBlockLUT.apply_many_packed,0.789985002874,1.26584681527,Naive.apply_many,7.63035943971,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=full;block_width=10;batch_size=16384;density=0.5,PackedBlockLUT.apply_many_packed,0.805820138997,1.24097171516,Naive.apply_many,7.37751235581,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=full;block_width=10;batch_size=256;density=0.001,PackedBlockLUT.apply_many_packed,0.687723221355,1.45407333786,Naive.apply_many,8.35962339965,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=full;block_width=10;batch_size=256;density=0.005,PackedBlockLUT.apply_many_packed,0.661383929972,1.51198109703,Naive.apply_many,9.10150189222,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=full;block_width=10;batch_size=256;density=0.01,PackedBlockLUT.apply_many_packed,0.631361607312,1.58387838034,Naive.apply_many,8.62338696766,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=full;block_width=10;batch_size=256;density=0.02,PackedBlockLUT.apply_many_packed,1.05228793603,0.950310239018,Naive.apply_many,5.44816253844,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=full;block_width=10;batch_size=256;density=0.05,PackedBlockLUT.apply_many_packed,0.652455355521,1.53267191623,Naive.apply_many,9.02548750783,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=full;block_width=10;batch_size=256;density=0.1,PackedBlockLUT.apply_many_packed,0.531026801452,1.88314412242,Naive.apply_many,10.9142494013,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=full;block_width=10;batch_size=256;density=0.25,PackedBlockLUT.apply_many_packed,0.703069190422,1.42233511811,Naive.apply_many,8.09342017805,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=full;block_width=10;batch_size=256;density=0.5,PackedBlockLUT.apply_many_packed,0.683537954111,1.46297655307,Naive.apply_many,8.47024233756,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=full;block_width=10;batch_size=4;density=0.001,SparseXor.apply_many,4.97857191866,0.200860812365,Naive.apply_many,1.41032972925,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=full;block_width=10;batch_size=4;density=0.005,SparseXor.apply_many,6.76785670553,0.147757265484,Naive.apply_many,1.08073879195,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=full;block_width=10;batch_size=4;density=0.01,SparseXor.apply_many,6.4285746443,0.155555477743,Naive.apply_many,1.13055519086,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=full;block_width=10;batch_size=4;density=0.02,PackedBatch.apply_many,6.8821412112,0.145303615446,Naive.apply_many,1.01868203567,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=full;block_width=10;batch_size=4;density=0.05,Naive.apply_many,7.37143065115,0.135658876455,Naive.apply_many,1,raw lightweight benchmark result; not a paper conclusion
cache_aware,ebch_256_239_r17,preset=full;block_width=10;batch_size=4;density=0.1,Naive.apply_many,6.99286049764,0.143002995747,Naive.apply_many,1,raw lightweight benchmark result; not a paper conclusion
